path, ch0, ch1, ch2, ch3, ch4, ch5, ch6, ch7, ch8, ch9, ch10, ch11, ch12, ch13, ch14, ch15, ch16, ch17, ch18, ch19, ch20, ch21, ch22, ch23, ch24, ch25, ch26, ch27, ch28, ch29, ch30, ch31, ch32, ch33, ch34, ch35, ch36, ch37, ch38, ch39, ch40, ch41, ch42, ch43, ch44, ch45, ch46, ch47, ch48, ch49, ch50, ch51, ch52, ch53, ch54, ch55, ch56, ch57, ch58, ch59, ch60, ch61, ch62, ch63, ch64, ch65, ch66, ch67, ch68, ch69, ch70, ch71, ch72, ch73, ch74, ch75, ch76, ch77, ch78, ch79, ch80, ch81, ch82, ch83, ch84, ch85, ch86, ch87, ch88, ch89, ch90, ch91, ch92, ch93, ch94, ch95, ch96, ch97, ch98, ch99, ch100, ch101, ch102, ch103, ch104, ch105, ch106, ch107, ch108, ch109, ch110, ch111, ch112, ch113, ch114, ch115, ch116, ch117, ch118, ch119, ch120, ch121, ch122, ch123, ch124, ch125, ch126, ch127
images/post/POST_F242608_23_21_R.jpg, -0.09638115763664246, 0.09275668859481812, 0.02711288444697857, 0.175496906042099, -0.2337065488100052, -0.01568358577787876, -0.05648408830165863, 0.04436329007148743, 0.02815227210521698, 0.007116287015378475, 0.035136736929416656, 0.02294681780040264, 0.07789891213178635, 0.1064508780837059, 0.13441435992717743, 0.03982207924127579, -0.029528144747018814, -0.03245783969759941, 0.10838576406240463, 0.01642969809472561, 0.10628928989171982, -0.2323933243751526, 0.042811617255210876, 0.021504545584321022, -0.12146162986755371, -0.002855012658983469, 0.04558252915740013, -0.0988822802901268, -0.14318270981311798, -0.16420741379261017, 0.07036125659942627, -0.019567156210541725, -0.058299027383327484, 0.11829748004674911, -0.1437823623418808, 0.07686744630336761, 0.02854294516146183, 0.0338880755007267, 0.038277771323919296, 0.10451293736696243, -0.013810993172228336, 0.05133673548698425, -0.046738043427467346, -0.019914738833904266, 0.06763207167387009, 0.06932869553565979, 0.24961087107658386, -0.10352429747581482, 0.013827398419380188, -0.0013738828711211681, -0.0783625990152359, -0.0041041080839931965, -0.08694006502628326, -0.0011828973656520247, 0.0018876732792705297, 0.019606199115514755, 0.06059131771326065, 0.08339210599660873, 0.03177238628268242, -0.07466664910316467, 0.14728395640850067, 0.030894797295331955, 0.03597484529018402, -0.03249208256602287, 0.10414072126150131, -0.04554843157529831, -0.04016175866127014, -0.012443503364920616, -0.10377531498670578, 0.05021534115076065, 0.0953316017985344, -0.021216709166765213, 0.16406501829624176, -0.011023921892046928, 0.06414901465177536, 0.030363719910383224, -0.010638765059411526, -0.028386317193508148, 0.06411098688840866, -0.021552257239818573, -0.1399029642343521, -0.015732740983366966, 0.0014286384684965014, 0.11289142072200775, -0.0090115861967206, 0.0784793272614479, -0.09361649304628372, 0.045447614043951035, -0.03960878774523735, -0.06461303681135178, -0.0271137747913599, -0.0068374574184417725, -0.007512431591749191, 0.18468347191810608, 0.01960369385778904, -0.10588188469409943, 0.0023990850895643234, 0.009951431304216385, -0.2673995792865753, 0.024979133158922195, 0.001518664532341063, 0.1921207755804062, 0.0009266869747079909, 0.033122073858976364, -0.0033880448900163174, -0.003477240214124322, 0.17637962102890015, -0.05644956976175308, -0.07080372422933578, -0.025206398218870163, -0.049588315188884735, 0.2119171917438507, 0.0853084996342659, 0.0928722620010376, -0.01700175367295742, 0.08010048419237137, -0.041573721915483475, -0.024642130360007286, -0.06687679141759872, 0.0410219207406044, 0.22458156943321228, -0.041190437972545624, 0.030523192137479782, -0.05390254780650139, -0.12372025847434998, -0.05421379581093788, -0.008690274320542812, -0.08552231639623642
images/post/POST_F242610_23_21_R.jpg, -0.06680907309055328, 0.07906264066696167, 0.03551623970270157, 0.16874396800994873, -0.201219841837883, -0.03699861839413643, -0.05405428633093834, 0.05593617632985115, -0.0028875358402729034, -0.02216063253581524, 0.025317909196019173, 0.017808392643928528, 0.09195973724126816, 0.07068711519241333, 0.18162661790847778, 0.02383522503077984, -0.05767510458827019, -0.049216896295547485, 0.09528250992298126, 0.02831505611538887, 0.12523840367794037, -0.2543691098690033, 0.02721838839352131, 0.04031449183821678, -0.13510499894618988, 0.023713866248726845, 0.036993227899074554, -0.08691027760505676, -0.08228650689125061, -0.18069308996200562, 0.0704519972205162, -0.0456487312912941, -0.05524584650993347, 0.09730178862810135, -0.09842273592948914, 0.07221363484859467, 0.02666732855141163, 0.07325848191976547, 0.0451408252120018, 0.10871487110853195, -0.0019955364987254143, 0.04634749889373779, -0.02826640196144581, -0.05436119809746742, 0.10672277212142944, 0.021004216745495796, 0.27103906869888306, -0.07931449264287949, 0.04913339763879776, -0.0290885828435421, -0.04854239895939827, -0.04824263975024223, -0.08483030647039413, 0.016737787052989006, -0.012069353833794594, 0.01429994497448206, 0.11343328654766083, 0.09180896729230881, 0.028623266145586967, -0.04864833131432533, 0.10669034719467163, -0.0005152865778654814, 0.00543163763359189, -0.0432918518781662, 0.1472616195678711, -0.062211040407419205, -0.058118220418691635, -0.04573445022106171, -0.08945612609386444, 0.06108655408024788, 0.06383292376995087, -0.04374561458826065, 0.19607102870941162, -0.005579717457294464, 0.04254860430955887, 0.011205120012164116, 0.01857304386794567, -0.0034290882758796215, 0.08363027125597, -0.025354532524943352, -0.13150504231452942, -0.0008646133937872946, -0.014254244975745678, 0.08411792665719986, 0.008290337398648262, 0.05785851925611496, -0.08020537346601486, 0.011420223861932755, -0.053171396255493164, -0.07147270441055298, -0.020252935588359833, -0.0002748928964138031, -0.004037192091345787, 0.22135335206985474, 0.04421868175268173, -0.07698807865381241, -0.022874850779771805, 0.017406774684786797, -0.20334580540657043, 0.013563868589699268, -0.00968897994607687, 0.1798040121793747, 0.023897264152765274, 0.07418452203273773, -0.030114643275737762, -0.00956952478736639, 0.17213602364063263, -0.06963758170604706, -0.07190107554197311, -0.04270320385694504, -0.10093805193901062, 0.16209881007671356, 0.03763360530138016, 0.05793260037899017, -0.03460337221622467, 0.1098349317908287, -0.07716798782348633, -0.016325024887919426, -0.1177653968334198, 0.059422027319669724, 0.24794906377792358, -0.01500761229544878, 0.011378701776266098, -0.07887139916419983, -0.14286568760871887, -0.025526218116283417, 0.017325041815638542, -0.06622755527496338
images/post/POST_F242611_23_21_R.jpg, -0.14612071216106415, -0.07843992859125137, -0.06564334779977798, -0.09765427559614182, 0.022563332691788673, -0.10272383689880371, -0.08199877291917801, 0.018938131630420685, 0.05923846364021301, 0.04181632027029991, -0.024587785825133324, 0.1387471705675125, -0.050321996212005615, 0.10474434494972229, 0.00458937045186758, 0.10203499346971512, 0.0600300170481205, -0.016545340418815613, 0.1332520842552185, 0.0960465595126152, -0.05910662189126015, 0.04142343997955322, -0.09032092988491058, 0.031258970499038696, -0.01514852698892355, -0.006526273209601641, -0.14182570576667786, -0.04326825961470604, -0.028356162831187248, 0.0067660571075975895, -0.1028379276394844, -0.04620860889554024, 0.13846413791179657, -0.002402620855718851, 0.06460417062044144, -0.14096622169017792, 0.014303519390523434, -0.08609015494585037, -0.035561807453632355, -0.03863513097167015, -0.005501435603946447, -0.043974343687295914, 0.0025701902341097593, 0.02510087378323078, -0.0758780911564827, 0.11492770165205002, -0.052435167133808136, -0.027046414092183113, -0.0020756882149726152, 0.14304016530513763, 0.036118023097515106, 0.021202027797698975, 0.16919393837451935, 0.009569705463945866, -0.09840887039899826, 0.02069329470396042, 0.0677478015422821, 0.006658028345555067, 0.04682939127087593, 0.01411124411970377, -0.053703680634498596, 0.14128261804580688, 0.06599833816289902, -0.010377805680036545, -0.08421077579259872, -0.021859684959053993, -0.047474123537540436, -0.04048386961221695, -0.06844306737184525, 0.039403948932886124, -0.031967293471097946, 0.138501837849617, -0.08106300234794617, -0.05392319709062576, -0.15185405313968658, 0.023136895149946213, -0.07111308723688126, 0.06958137452602386, 0.08375463634729385, 0.01635768823325634, 0.025579625740647316, -0.08230169117450714, -0.008972210809588432, -0.1677786111831665, -0.03865177184343338, -0.012785913422703743, 0.08149192482233047, 0.021760808303952217, 0.04088034853339195, 0.04772817716002464, -0.04786380007863045, 0.005299209151417017, -0.07427249103784561, -0.1148790791630745, -0.06268887966871262, -0.054995279759168625, 0.015795664861798286, -0.17418289184570312, 0.19371913373470306, 0.08247851580381393, -0.08195818960666656, -0.07950619608163834, 0.3439479172229767, 0.014074842445552349, 0.07952676713466644, 0.0796319916844368, -0.23116570711135864, 0.0959228128194809, 0.03939114883542061, 0.0934862568974495, 0.12536706030368805, -0.09427907317876816, 0.06784554570913315, 0.03961193561553955, -0.016619527712464333, -0.01643400453031063, 0.09852281957864761, 0.011711309663951397, -0.014092938043177128, -0.03266375511884689, -0.18893034756183624, 0.1725689172744751, 0.005407780408859253, 0.17795079946517944, 0.0970943346619606, 0.07016567140817642, -0.1596485823392868, -0.019715862348675728
images/post/POST_F242612_23_21_L.jpg, -0.05515348166227341, 0.07788541167974472, 0.042657945305109024, 0.1700655072927475, -0.22241197526454926, -0.0539146326482296, -0.040460553020238876, 0.05114763602614403, 0.011945420876145363, -0.04200467839837074, 0.0301180649548769, 0.04476477950811386, 0.07400979846715927, 0.09646224230527878, 0.173662006855011, 0.024233248084783554, -0.03587799519300461, -0.03490922600030899, 0.09799040853977203, 0.04760408401489258, 0.12499218434095383, -0.2565140128135681, -0.00019973206508439034, 0.061291955411434174, -0.16468240320682526, 0.027933115139603615, 0.03603067249059677, -0.06216347590088844, -0.08834827691316605, -0.1604447364807129, 0.08418293297290802, -0.05481978878378868, -0.036096107214689255, 0.12581537663936615, -0.09306246787309647, 0.06757388263940811, 0.008226841688156128, 0.04479777067899704, 0.0568600594997406, 0.10249380767345428, 0.0054595512337982655, 0.02918723039329052, -0.007455775979906321, -0.03024403750896454, 0.09867203235626221, 0.04841170832514763, 0.2994939684867859, -0.09347646683454514, 0.05349072813987732, -0.017285503447055817, -0.047559842467308044, -0.054530609399080276, -0.05246391147375107, 0.01740199699997902, -0.015848498791456223, 0.022659508511424065, 0.11627541482448578, 0.09864802658557892, 0.04123760759830475, -0.04429290443658829, 0.11102858930826187, -0.010366963222622871, 0.024093452841043472, -0.026767631992697716, 0.12874293327331543, -0.07596296817064285, -0.05217352882027626, -0.05310741066932678, -0.08547036349773407, 0.05377240478992462, 0.06312083452939987, -0.027945859357714653, 0.20236662030220032, -0.02583528496325016, 0.041859518736600876, 0.005808370187878609, -0.019799550995230675, 0.014851209707558155, 0.09025367349386215, -0.04508171230554581, -0.10525527596473694, 0.032514575868844986, -0.011779545806348324, 0.0632731094956398, 0.016385698691010475, 0.07140948623418808, -0.07516639679670334, 0.00790432933717966, -0.05166073143482208, -0.061878446489572525, -0.027816439047455788, -0.00522954948246479, -0.009586391970515251, 0.22708982229232788, 0.038221314549446106, -0.0809159129858017, -0.021410098299384117, 0.024739453569054604, -0.1913905292749405, 0.009534879587590694, -0.006731764879077673, 0.18671144545078278, 0.06586255133152008, 0.05578898265957832, 0.010926669463515282, -0.02796487882733345, 0.14697769284248352, -0.07665657252073288, -0.07320536673069, -0.034817833453416824, -0.0922599658370018, 0.14132298529148102, 0.057079654186964035, 0.056193023920059204, -0.04460341855883598, 0.11006874591112137, -0.05984249338507652, 0.005205358844250441, -0.10115286707878113, 0.05852444842457771, 0.2429284006357193, 0.010478343814611435, 0.028560809791088104, -0.06780791282653809, -0.14419443905353546, -0.012214400805532932, 0.016730211675167084, -0.08378475904464722
images/post/POST_F242614_23_21_R.jpg, 0.03651805967092514, 0.12311996519565582, 0.10519637912511826, 0.12348455935716629, -0.1919482946395874, -0.11819671094417572, 0.059158436954021454, -0.015622333623468876, -0.013188404962420464, -0.05239401012659073, 0.013440577313303947, 0.07407794892787933, -0.006493690423667431, 0.040995534509420395, 0.11262991279363632, 0.018452076241374016, -0.04144494980573654, -0.022148530930280685, -0.021204136312007904, 0.1157335638999939, 0.15590667724609375, -0.20518793165683746, -0.04646497219800949, 0.11762312054634094, -0.2055405080318451, 0.01944395713508129, 0.1425454169511795, -0.04019773378968239, -0.018097378313541412, -0.11427661031484604, 0.1702803075313568, -0.0635896623134613, 0.0322653166949749, 0.09907198697328568, 0.026062950491905212, 0.01147143542766571, -0.08037272095680237, 0.03674178943037987, 0.13030607998371124, 0.07108414173126221, -0.031260013580322266, 0.011044702492654324, 0.004877905827015638, -0.0053068907000124454, 0.06318298727273941, 0.06535351276397705, 0.29296988248825073, -0.08682643622159958, 0.0998399555683136, -0.08184167742729187, -0.06063825637102127, -0.10890562832355499, -0.06766124069690704, -0.06428030133247375, -0.04655875265598297, -0.041121337562799454, 0.12322629243135452, 0.11771312355995178, 0.0053163496777415276, -0.007142806891351938, 0.04810428246855736, -0.11357824504375458, 0.018463216722011566, -0.02108629420399666, 0.12077917903661728, -0.08897622674703598, 0.036487989127635956, -0.06940945237874985, -0.006450583226978779, 0.06708770245313644, 0.058354366570711136, -0.07380936294794083, 0.1810920089483261, 0.02133333310484886, 0.07735181599855423, -0.10393272340297699, -0.044079363346099854, 0.027152271941304207, 0.12261175364255905, -0.03945567086338997, -0.038384731858968735, 0.06838671118021011, 0.00526459701359272, -0.07308695465326309, 0.08039280772209167, 0.0668681412935257, -0.030037784948945045, -0.007611006032675505, -0.06092217564582825, -0.023048387840390205, -0.04489174112677574, -0.02650946006178856, 0.04852699860930443, 0.17455346882343292, 0.07314452528953552, -0.02077755704522133, -0.0255447905510664, 0.11625143885612488, -0.08259200304746628, -0.07699736952781677, 0.04333687573671341, 0.10911286622285843, 0.1694486141204834, 0.022229043766856194, 0.0355260856449604, -0.07806022465229034, 0.0714980885386467, -0.09905454516410828, -0.002432909095659852, -0.051720503717660904, -0.12840604782104492, 0.025324178859591484, -0.002411317778751254, 0.06449830532073975, -0.11448179185390472, 0.142526313662529, -0.05186896398663521, 0.11531589925289154, -0.05211017280817032, 0.1130848377943039, 0.15426811575889587, 0.05239485949277878, -0.0003032649983651936, -0.10000711679458618, -0.1441592127084732, 0.06721564382314682, 0.10274448990821838, -0.04313439875841141
images/post/POST_F242615_23_21_L.jpg, -0.0616840161383152, 0.08077050745487213, 0.0401277057826519, 0.17354366183280945, -0.22268591821193695, -0.04575669765472412, -0.04316902905702591, 0.04995059221982956, 0.011268619447946548, -0.033720456063747406, 0.030370347201824188, 0.039037805050611496, 0.07605714350938797, 0.09365624934434891, 0.1705733984708786, 0.024825237691402435, -0.03794380649924278, -0.0366278775036335, 0.09840592741966248, 0.04127347096800804, 0.12370151281356812, -0.25470513105392456, 0.008953223004937172, 0.053560514003038406, -0.15691699087619781, 0.023208273574709892, 0.038111258298158646, -0.06950965523719788, -0.09506599605083466, -0.16399243474006653, 0.08152230083942413, -0.048779118806123734, -0.04158933460712433, 0.12248331308364868, -0.1017230823636055, 0.06883761286735535, 0.011791114695370197, 0.047342699021101, 0.05366620421409607, 0.10339223593473434, 0.0020489043090492487, 0.033872105181217194, -0.014952592551708221, -0.032098423689603806, 0.09600019454956055, 0.04699963331222534, 0.2914464473724365, -0.09252151101827621, 0.048063620924949646, -0.01773655228316784, -0.05262884870171547, -0.04705306515097618, -0.06268922239542007, 0.013868942856788635, -0.014332635328173637, 0.021566027775406837, 0.10973702371120453, 0.09574862569570541, 0.03875458240509033, -0.05090814828872681, 0.11673378944396973, -0.004093156196177006, 0.023776816204190254, -0.028393473476171494, 0.12819167971611023, -0.07091216742992401, -0.049791134893894196, -0.04672810062766075, -0.08829723298549652, 0.054449159651994705, 0.06674626469612122, -0.02965627796947956, 0.19756534695625305, -0.021296506747603416, 0.04644903168082237, 0.00992968026548624, -0.014361792244017124, 0.0064177908934652805, 0.08810624480247498, -0.03971954062581062, -0.1138489842414856, 0.02252751588821411, -0.01063377596437931, 0.07290994375944138, 0.013002938590943813, 0.07119563221931458, -0.07927470654249191, 0.012902199290692806, -0.05142644792795181, -0.06415607035160065, -0.028189541772007942, -0.005096009466797113, -0.00811461079865694, 0.22164568305015564, 0.03728915750980377, -0.08314575999975204, -0.017563393339514732, 0.02330537885427475, -0.20740176737308502, 0.010791704058647156, -0.0054427445866167545, 0.1876932680606842, 0.05339508131146431, 0.05414598062634468, 0.003976165316998959, -0.024312209337949753, 0.15638107061386108, -0.07317652553319931, -0.07264456152915955, -0.035683490335941315, -0.08916915208101273, 0.15764839947223663, 0.05841668322682381, 0.06121749430894852, -0.04036850109696388, 0.10685385018587112, -0.059429895132780075, -0.0007287619519047439, -0.09918864816427231, 0.05741991847753525, 0.24226245284080505, -0.0012313082115724683, 0.027110189199447632, -0.06919217854738235, -0.14195911586284637, -0.018060076981782913, 0.013886543922126293, -0.0814606249332428
images/post/POST_F242616_23_21_L.jpg, -0.09550276398658752, 0.11590433865785599, 0.03587128594517708, 0.17428058385849, -0.2492356300354004, -0.022306019440293312, -0.03475932031869888, 0.024377761408686638, 0.0335487425327301, 0.022698475047945976, 0.03913583606481552, 0.03441300243139267, 0.05595003068447113, 0.10318419337272644, 0.10297182947397232, 0.04980599880218506, -0.02363794855773449, -0.025920899584889412, 0.08557816594839096, 0.029346656054258347, 0.11337132006883621, -0.21932193636894226, 0.041053127497434616, 0.023011449724435806, -0.1309307962656021, -0.02193128876388073, 0.08382179588079453, -0.1132483184337616, -0.15411344170570374, -0.15609632432460785, 0.09614947438240051, -0.009257864207029343, -0.03969213366508484, 0.11910980939865112, -0.13352258503437042, 0.07207382470369339, 0.010315568186342716, 0.02179776132106781, 0.05017657205462456, 0.1035737469792366, -0.03424227610230446, 0.05504099652171135, -0.062062568962574005, -0.0006067000795155764, 0.04278198629617691, 0.09258629381656647, 0.24741190671920776, -0.12131998687982559, 0.014379368163645267, -0.011356022208929062, -0.10003960877656937, 0.0031312352512031794, -0.10546121746301651, -0.03722498193383217, 0.006000671070069075, 0.003910139203071594, 0.04064971208572388, 0.08433743566274643, 0.02345595508813858, -0.07633395493030548, 0.15612263977527618, 0.020928440615534782, 0.04552684351801872, -0.0300667155534029, 0.08792667090892792, -0.03583597019314766, -0.005858326330780983, 0.004725014790892601, -0.09944342821836472, 0.05658417195081711, 0.1104433611035347, -0.028140300884842873, 0.15352702140808105, 0.008250915445387363, 0.09190846979618073, 0.014455826953053474, -0.021077493205666542, -0.04507323354482651, 0.06077246367931366, -0.014615476131439209, -0.1371179074048996, -0.02327447570860386, 0.014795508235692978, 0.09893091768026352, -0.0011731062550097704, 0.08543545752763748, -0.09361635148525238, 0.06217392161488533, -0.03366808965802193, -0.05976470932364464, -0.03208198398351669, -0.017169738188385963, 0.00770960096269846, 0.16322532296180725, 0.020407142117619514, -0.10755913704633713, 0.01982085220515728, 0.03268631547689438, -0.2813465893268585, 0.0071385521441698074, 0.01749514602124691, 0.18539535999298096, 0.014646281488239765, 0.009471048600971699, 0.0062030297704041, -0.011930927634239197, 0.16801343858242035, -0.0638725757598877, -0.054505158215761185, -0.02252402901649475, -0.03901198133826256, 0.2128472477197647, 0.08851636201143265, 0.12017262727022171, -0.025246215984225273, 0.074282705783844, -0.028674595057964325, -0.0029777304735034704, -0.03545864298939705, 0.05182020738720894, 0.20121517777442932, -0.04708467423915863, 0.03017723560333252, -0.056310806423425674, -0.12016318738460541, -0.04889049008488655, 0.002549569820985198, -0.08185269683599472
images/post/POST_F242617_23_21_L.jpg, -0.14217041432857513, 0.07852363586425781, 0.0027304578106850386, 0.15258538722991943, -0.20988763868808746, 0.03619061037898064, -0.08376412838697433, 0.028042558580636978, 0.06693730503320694, 0.059919681400060654, 0.03876153379678726, 0.011458713561296463, 0.05583280697464943, 0.1413954347372055, 0.04490760713815689, 0.0595376156270504, 0.009130824357271194, -0.012170207686722279, 0.1364516019821167, -0.019570225849747658, 0.048260606825351715, -0.146920308470726, 0.07595247775316238, -0.015704140067100525, -0.02739858254790306, -0.021617768332362175, 0.021092353388667107, -0.11736616492271423, -0.22169329226016998, -0.12199444323778152, 0.0290493406355381, 0.03733852133154869, -0.10234830528497696, 0.11022410541772842, -0.2174171656370163, 0.04996354505419731, 0.04724416881799698, -0.007952479645609856, 0.014837210066616535, 0.06707284599542618, -0.020099621266126633, 0.05365211144089699, -0.07598911225795746, 0.017233075574040413, 0.007982839830219746, 0.13362179696559906, 0.14133265614509583, -0.08542328327894211, -0.06322754174470901, 0.05513399839401245, -0.09688285738229752, 0.06353485584259033, -0.07615365833044052, 0.0008182984893210232, -0.007990123704075813, 0.019255002960562706, -0.031156225129961967, 0.06280922889709473, 0.02076634205877781, -0.12494157254695892, 0.1723029613494873, 0.09389733523130417, 0.06247570738196373, -0.029771029949188232, 0.03216129541397095, -0.029536506161093712, -0.047888629138469696, 0.021296896040439606, -0.09882550686597824, 0.016962269321084023, 0.13824628293514252, 0.021032260730862617, 0.06665615737438202, -0.03684121370315552, 0.043047260493040085, 0.0659407451748848, -0.03259923309087753, -0.061798419803380966, 0.04167987033724785, 0.002179641742259264, -0.1532219499349594, -0.06624473631381989, 0.014516644179821014, 0.14338624477386475, -0.04318679869174957, 0.09497784078121185, -0.09736555814743042, 0.08560692518949509, -0.03610869124531746, -0.03517633303999901, -0.04618685692548752, 0.003917291760444641, -0.02096349000930786, 0.0818631649017334, -0.02342403121292591, -0.12005993723869324, 0.008219242095947266, -0.040930330753326416, -0.29554852843284607, 0.060748033225536346, 0.010719765909016132, 0.16968050599098206, -0.06386439502239227, -0.003882609074935317, 0.010468910448253155, 0.043083108961582184, 0.1635410487651825, 0.009488035924732685, -0.062234800308942795, -0.013492733240127563, 0.04023412615060806, 0.29553768038749695, 0.13976334035396576, 0.11381857842206955, 0.015837421640753746, 0.0419955737888813, 0.02609401009976864, -0.05795798450708389, -0.00034600519575178623, -0.006919666659086943, 0.15005123615264893, -0.08392047137022018, 0.03768010437488556, 0.006710697431117296, -0.07826188951730728, -0.10818064212799072, -0.057101983577013016, -0.09332530945539474
images/post/POST_F242618_23_21_R.jpg, -0.0718926191329956, 0.08406809717416763, 0.036011870950460434, 0.17276068031787872, -0.21735458076000214, -0.036236487329006195, -0.051445528864860535, 0.05217503011226654, 0.00904400460422039, -0.018817273899912834, 0.029024695977568626, 0.025172682479023933, 0.08453025668859482, 0.08720945566892624, 0.1683047115802765, 0.028838103637099266, -0.04569365084171295, -0.04134491831064224, 0.09955544769763947, 0.029631471261382103, 0.12147217243909836, -0.25198817253112793, 0.025543851777911186, 0.040789470076560974, -0.14036592841148376, 0.01787126436829567, 0.040789637714624405, -0.08604985475540161, -0.10077996551990509, -0.1729169636964798, 0.07508377730846405, -0.040940817445516586, -0.051285672932863235, 0.11045122891664505, -0.11006075143814087, 0.07333559542894363, 0.02255324088037014, 0.05784403532743454, 0.04720555618405342, 0.10674671828746796, -0.004147544037550688, 0.044281311333179474, -0.029252836480736732, -0.04032304137945175, 0.09556935727596283, 0.04018559679389, 0.274159699678421, -0.09036402404308319, 0.04181836172938347, -0.020468981936573982, -0.057480502873659134, -0.03899754211306572, -0.0794355720281601, 0.011374915950000286, -0.00918949767947197, 0.017525166273117065, 0.10129479318857193, 0.09261864423751831, 0.03229058161377907, -0.05458558723330498, 0.11998531967401505, 0.005016500595957041, 0.018619246780872345, -0.037295468151569366, 0.1331540048122406, -0.06098371744155884, -0.052065830677747726, -0.03871161490678787, -0.0923943966627121, 0.056775256991386414, 0.0727216824889183, -0.035414621233940125, 0.19047485291957855, -0.01088946033269167, 0.04927803948521614, 0.013957392424345016, 0.0028098649345338345, -0.005789975635707378, 0.08036138862371445, -0.029237067326903343, -0.1287083774805069, 0.0024505211040377617, -0.008942094631493092, 0.08835901319980621, 0.005813909694552422, 0.06726726144552231, -0.08310750871896744, 0.019881485030055046, -0.04978691041469574, -0.067927785217762, -0.02396603673696518, -0.003326087724417448, -0.005489799194037914, 0.21491439640522003, 0.037280187010765076, -0.08632088452577591, -0.015841759741306305, 0.01817362755537033, -0.22061587870121002, 0.015037653036415577, -0.005704804323613644, 0.18715135753154755, 0.027469182386994362, 0.05956507474184036, -0.01438445970416069, -0.012279043905436993, 0.16925154626369476, -0.06869219988584518, -0.07279597222805023, -0.03709167614579201, -0.08692213147878647, 0.17205825448036194, 0.05545995384454727, 0.06756145507097244, -0.03236474096775055, 0.10366754233837128, -0.06426767259836197, -0.012907944619655609, -0.10133106261491776, 0.05485973879694939, 0.2430269420146942, -0.016632117331027985, 0.02014610916376114, -0.07077521830797195, -0.1401015669107437, -0.03019699640572071, 0.011054016649723053, -0.07655074447393417
images/post/POST_F242619_23_21_L.jpg, -0.08797495067119598, 0.14681541919708252, 0.04790959134697914, 0.16112099587917328, -0.24204210937023163, -0.030935220420360565, -0.005624800454825163, -0.004081536550074816, 0.016139667481184006, 0.04903844743967056, 0.03652862831950188, 0.03136127069592476, 0.03728797286748886, 0.06266813725233078, 0.07531909644603729, 0.059873487800359726, -0.040795017033815384, -0.034967903047800064, 0.0370168574154377, 0.043680544942617416, 0.13104799389839172, -0.19823499023914337, 0.050304725766181946, 0.019222911447286606, -0.12635751068592072, -0.04671427607536316, 0.14272192120552063, -0.14470131695270538, -0.1375707983970642, -0.16217370331287384, 0.12770307064056396, 0.00013932317961007357, -0.020192431285977364, 0.08946460485458374, -0.09571186453104019, 0.06250441819429398, -0.009488103911280632, 0.03459303826093674, 0.06617952138185501, 0.10725758224725723, -0.06685269623994827, 0.07198799401521683, -0.09141363948583603, -0.0020039749797433615, 0.021852592006325722, 0.09286721795797348, 0.23201075196266174, -0.12603063881397247, 0.02419002540409565, -0.04481565207242966, -0.11995293200016022, 0.001340207876637578, -0.15241417288780212, -0.08798899501562119, 0.006721790414303541, -0.03080901876091957, 0.026646658778190613, 0.08441226929426193, -0.0006249797297641635, -0.0699528232216835, 0.14064915478229523, -0.003979263361543417, 0.0335090234875679, -0.04105355590581894, 0.09195733815431595, -0.0190260149538517, 0.03839653357863426, 0.021862467750906944, -0.08604548871517181, 0.07598070055246353, 0.1232265830039978, -0.05852527543902397, 0.14515408873558044, 0.053998913615942, 0.1261795610189438, -0.01814188063144684, -0.0007591216708533466, -0.07491905987262726, 0.059150613844394684, 0.01099188532680273, -0.14516420662403107, -0.05119538679718971, 0.02625351771712303, 0.07018217444419861, 0.013888772577047348, 0.07689643651247025, -0.08992907404899597, 0.0757756158709526, -0.031713757663965225, -0.05727807432413101, -0.03105134703218937, -0.029395969584584236, 0.036939527839422226, 0.13602620363235474, 0.03618055209517479, -0.09382832795381546, 0.033419590443372726, 0.0662824735045433, -0.2709995210170746, -0.025825465098023415, 0.03721905127167702, 0.15501725673675537, 0.018552087247371674, 0.0004447384853847325, -0.0153110446408391, -0.01432492770254612, 0.16345971822738647, -0.07531435787677765, -0.023894919082522392, -0.029073042795062065, -0.0457940436899662, 0.19553281366825104, 0.057078611105680466, 0.1514955312013626, -0.04131300374865532, 0.07755236327648163, -0.036153245717287064, 0.02215941995382309, -0.013319216668605804, 0.07905018329620361, 0.16962416470050812, -0.059166260063648224, 0.007476923521608114, -0.07652902603149414, -0.11934506148099899, -0.03522656112909317, 0.033074431121349335, -0.05267242342233658
