path, ch0, ch1, ch2, ch3, ch4, ch5, ch6, ch7, ch8, ch9, ch10, ch11, ch12, ch13, ch14, ch15, ch16, ch17, ch18, ch19, ch20, ch21, ch22, ch23, ch24, ch25, ch26, ch27, ch28, ch29, ch30, ch31, ch32, ch33, ch34, ch35, ch36, ch37, ch38, ch39, ch40, ch41, ch42, ch43, ch44, ch45, ch46, ch47, ch48, ch49, ch50, ch51, ch52, ch53, ch54, ch55, ch56, ch57, ch58, ch59, ch60, ch61, ch62, ch63, ch64, ch65, ch66, ch67, ch68, ch69, ch70, ch71, ch72, ch73, ch74, ch75, ch76, ch77, ch78, ch79, ch80, ch81, ch82, ch83, ch84, ch85, ch86, ch87, ch88, ch89, ch90, ch91, ch92, ch93, ch94, ch95, ch96, ch97, ch98, ch99, ch100, ch101, ch102, ch103, ch104, ch105, ch106, ch107, ch108, ch109, ch110, ch111, ch112, ch113, ch114, ch115, ch116, ch117, ch118, ch119, ch120, ch121, ch122, ch123, ch124, ch125, ch126, ch127
images/post/POST_F242753_23_21_R.jpg, -0.16818785667419434, 0.052401334047317505, -0.04319324344396591, -0.09411145746707916, -0.012006624601781368, 0.014506557025015354, -0.03569237142801285, -0.030327852815389633, 0.024408483877778053, 0.18574032187461853, -0.018834615126252174, -0.03934731334447861, 0.010988211259245872, -0.032808613032102585, -0.14512324333190918, 0.14413511753082275, -0.017641866579651833, -0.023043381050229073, -0.01068734098225832, -0.03683614358305931, -0.02686733938753605, 0.11835204064846039, 0.09316795319318771, -0.1062009260058403, 0.11393997073173523, -0.13913722336292267, 0.09064725041389465, -0.19903573393821716, -0.07349404692649841, -0.057287752628326416, -0.020461000502109528, 0.06502412259578705, 0.04302111640572548, -0.11014906316995621, 0.03193794935941696, 0.03210210055112839, 0.07438451051712036, -0.0015496511477977037, -0.07772659510374069, 0.05697636306285858, -0.11629673093557358, 0.08335160464048386, -0.18997126817703247, -0.002783570671454072, -0.12255969643592834, 0.05057072266936302, -0.1644177883863449, -0.0988539457321167, -0.054697185754776, 0.01220044307410717, -0.07802674919366837, 0.11728177219629288, -0.1383548378944397, -0.13420815765857697, 0.09702408313751221, -0.06246284767985344, -0.14673642814159393, -0.016167623922228813, -0.05258104205131531, 0.04335843399167061, 0.009626617655158043, 0.09982523322105408, -0.016057001426815987, -0.08560947328805923, -0.05687212198972702, 0.12346991151571274, 0.07365243136882782, 0.13960443437099457, -0.07318592816591263, 0.05861622840166092, 0.11931075155735016, -0.00814411137253046, -0.08398755639791489, 0.1253506988286972, 0.0626111552119255, 0.006846264470368624, 0.07818305492401123, -0.1565255969762802, -0.14149385690689087, 0.11325951665639877, -0.12181094288825989, -0.21260733902454376, 0.054406486451625824, 0.04977165907621384, -0.07008851319551468, -0.02178901433944702, -0.013491306453943253, 0.1430826485157013, 0.10312148183584213, -0.0023602196015417576, 0.0497189536690712, -0.03537306934595108, 0.04794854298233986, -0.14220711588859558, -0.04007573798298836, -0.09209994226694107, 0.07783877104520798, -0.034752748906612396, -0.005160975735634565, 0.02056828886270523, -0.00863267295062542, -0.06680434942245483, -0.13776078820228577, -0.007147985976189375, -0.0687934160232544, 0.1310701072216034, -0.027592897415161133, -0.04298967123031616, 0.05985962226986885, 0.06244891509413719, 0.1248304545879364, -0.07639261335134506, -0.006258922163397074, 0.1724718064069748, 0.05565395578742027, -0.08975578099489212, 0.0036512636579573154, -0.0412553995847702, 0.10933604091405869, -0.0021204508375376463, -0.1345376968383789, -0.06146964058279991, -0.05245504155755043, 0.062258604913949966, 0.06929226964712143, -0.11500076949596405, -0.0585566945374012, 0.03687401860952377
images/post/POST_F242754_23_21_L.jpg, 0.14937378466129303, -0.0015506551135331392, 0.03400314971804619, 0.04189502075314522, 0.14892923831939697, 0.08288995921611786, 0.0949435606598854, -0.0684751346707344, -0.16816920042037964, -0.04720478877425194, 0.00861551333218813, -0.05847972258925438, -0.05004996061325073, -0.22664926946163177, 0.05208383500576019, -0.13814657926559448, -0.10390414297580719, -0.052649013698101044, -0.16501830518245697, 0.005451650358736515, 0.04242616891860962, 0.06154836341738701, 0.0030652261339128017, 0.03131953626871109, 0.053798891603946686, 0.050560880452394485, 0.04587695747613907, 0.048775721341371536, 0.1875629425048828, 0.009008186869323254, 0.056464049965143204, 0.028147295117378235, -0.07129865139722824, -0.1045096218585968, 0.08971527218818665, -0.08197332918643951, -0.06952347606420517, 0.10229427367448807, 0.055712491273880005, -0.04344550892710686, 0.03453050181269646, -0.02742200344800949, 0.026082292199134827, -0.0618387907743454, 0.062132660299539566, -0.1765981912612915, 0.006340275518596172, 0.1788971722126007, 0.01849719136953354, -0.1270449012517929, 0.048045672476291656, -0.07236625999212265, -0.09937584400177002, -0.0033918193075805902, -0.10896838456392288, -0.07132243365049362, 0.04070175439119339, -0.02130093239247799, -0.07183277606964111, -0.07351308315992355, -0.08727163076400757, -0.1532115638256073, -0.12157707661390305, 0.02660016342997551, 0.08315899223089218, -0.057645034044981, 0.04009709507226944, -0.04855315014719963, 0.14471492171287537, -0.003931132610887289, -0.09092172235250473, -0.11125126481056213, 0.04386373236775398, 0.04771047830581665, 0.03599335625767708, -0.0649285838007927, 0.09002777189016342, -0.03267108276486397, 0.11155092716217041, 0.026361940428614616, -2.2862604964757338e-05, 0.040142547339200974, -0.0340544618666172, -0.07081833481788635, 0.10086982697248459, -0.0712875947356224, 0.0033943303860723972, -0.08505658060312271, -0.11391279101371765, -0.017325911670923233, -0.055522557348012924, 0.008557171560823917, 0.05507499724626541, -0.015173425897955894, 0.09822634607553482, 0.19585677981376648, -0.039477478712797165, 0.09794476628303528, 0.038112033158540726, -0.12139108777046204, 0.038933444768190384, -0.10772371292114258, -0.04549924284219742, 0.027302032336592674, -0.11649452894926071, -0.08668525516986847, 0.1093156635761261, 0.014602184295654297, 0.06361596286296844, -0.11239482462406158, -0.14964711666107178, 0.09527954459190369, -0.2007540613412857, -0.09387478232383728, -0.07739090174436569, 0.10174387693405151, -0.04600426182150841, 0.04976920410990715, -0.047850023955106735, 0.0849333107471466, 0.02461240068078041, -0.08133787661790848, -0.049807894974946976, -0.1758197844028473, -0.05395883694291115, 0.10869217664003372, 0.1682315170764923, 0.131668820977211
images/post/POST_F242755_23_21_R.jpg, -0.07783182710409164, -0.024824203923344612, -0.0389728769659996, -0.05303453654050827, 0.09415695071220398, 0.016245894134044647, -0.07525821775197983, 0.05964520201086998, -0.10845068842172623, 0.06608761847019196, -0.04514884203672409, -0.10999767482280731, 0.11839419603347778, -0.17583486437797546, 0.1177283301949501, 0.043019503355026245, -0.14303238689899445, -0.10163017362356186, -0.010015884414315224, -0.054954178631305695, 0.029854921624064445, -0.013925319537520409, 0.07835746556520462, -0.06745083630084991, 0.07690569758415222, -0.014242802746593952, -0.013477813452482224, -0.1473030149936676, 0.13736146688461304, -0.15221939980983734, -0.06541620939970016, -0.029869886115193367, -0.00033149970113299787, -0.18202343583106995, 0.11049734055995941, 0.03971034660935402, 0.11085042357444763, 0.17307105660438538, -0.08804084360599518, 0.0907173678278923, -0.035839714109897614, 0.06355243176221848, -0.1097523495554924, -0.17745326459407806, 0.07939676940441132, -0.1952199786901474, -0.06616898626089096, 0.03076801635324955, 0.05229268595576286, -0.06539497524499893, 0.04014723747968674, -0.02962644398212433, -0.13452285528182983, -0.0020012727472931147, 0.04154172167181969, -0.03985721617937088, 0.06763601303100586, -0.0042102583684027195, -0.0619979128241539, 0.08245790749788284, -0.09518101066350937, 0.027626285329461098, -0.14586788415908813, -0.11526674777269363, 0.14322684705257416, 0.06266319751739502, -0.0499211885035038, 0.019124029204249382, -0.045488592237234116, 0.08587667346000671, -0.03960886597633362, -0.08235142379999161, 0.06702611595392227, 0.12272635847330093, -0.014151949435472488, 0.004996876232326031, 0.22726395726203918, -0.07645078748464584, -0.049919161945581436, 0.08018732070922852, -0.12606777250766754, -0.15537656843662262, -0.019165577366948128, 0.051179248839616776, -0.03301500529050827, -0.1161646917462349, 0.0022643732372671366, -0.001418178086169064, 0.036345697939395905, -0.07722343504428864, 0.06524697691202164, 0.008432730101048946, 0.022569866850972176, 0.042244136333465576, 0.048516687005758286, 0.001695034559816122, -0.014507420361042023, -0.05047933757305145, 0.10289285331964493, 0.016560638323426247, -0.07192818820476532, -0.050788428634405136, -0.13748769462108612, 0.16348896920681, -0.2113349586725235, 0.10573867708444595, 0.059893857687711716, -0.06875262409448624, 0.010814502835273743, -0.005781058222055435, -0.09060785174369812, -0.11166239529848099, -0.17124150693416595, 0.010169981978833675, 0.02685520052909851, 0.02452915720641613, -0.1481456607580185, -0.08120450377464294, -0.13642823696136475, 0.04156486690044403, 0.05130777135491371, -0.031158434227108955, -0.09939882904291153, -0.05510186031460762, -0.021481521427631378, -0.03437472879886627, 0.01235544215887785, 0.09727367758750916
images/post/POST_F242756_23_21_R.jpg, 0.07096391171216965, -0.003902916330844164, -0.03958102688193321, -0.030992582440376282, 0.14392928779125214, 0.12407814711332321, 0.1338939666748047, -0.13501711189746857, -0.15675874054431915, 0.032575856894254684, 0.024164147675037384, -0.007390567567199469, -0.1006651297211647, -0.2756555378437042, -0.09877771884202957, -0.08920343965291977, -0.05766787752509117, -0.03453410416841507, -0.19808311760425568, -4.788702790392563e-05, -0.01503812987357378, 0.19325964152812958, -0.006318485829979181, -0.03987285494804382, 0.08938556164503098, -0.07373454421758652, 0.0790478065609932, 0.01571364887058735, 0.18627789616584778, 0.05718105658888817, 0.03279316797852516, 0.05958281084895134, 0.03994059935212135, -0.14329276978969574, 0.15808671712875366, -0.06559813767671585, -0.07307493686676025, 0.0016216097865253687, -0.028159134089946747, -0.039109546691179276, -0.011750183068215847, -0.027242040261626244, -0.041435498744249344, 0.00995492935180664, -0.06384984403848648, -0.14246207475662231, -0.08283207565546036, 0.10909684002399445, -0.03031572885811329, -0.09274797141551971, 0.019424179568886757, 0.043451108038425446, -0.12349870055913925, -0.11042794585227966, -0.021294042468070984, -0.07368718832731247, -0.08885975927114487, -0.09285260736942291, -0.07919790595769882, -0.042271651327610016, -0.07295606285333633, -0.08523353189229965, -0.10484035313129425, 0.06488868594169617, -0.060006942600011826, 0.04200354591012001, 0.15786664187908173, 0.09228410571813583, 0.09539350122213364, 0.02111280895769596, -0.08367656916379929, -0.056409042328596115, -0.012111741118133068, 0.09097304195165634, 0.10782881081104279, -0.03122607059776783, 0.047988682985305786, -0.12146773189306259, 0.011528032831847668, 0.07418913394212723, 0.010605519637465477, -0.027129607275128365, -0.005071180872619152, -0.07615279406309128, 0.0783575028181076, -0.09107188135385513, 0.0015512857353314757, 0.0013771916273981333, -0.020273644477128983, -0.013250840827822685, -0.026286989450454712, -0.05596105009317398, 0.05751426890492439, -0.14031419157981873, 0.054355915635824203, 0.15274900197982788, 0.08490931242704391, 0.10161669552326202, 0.04105571284890175, -0.13070936501026154, 0.02444116584956646, -0.1825164258480072, -0.05913182720541954, -0.06896929442882538, -0.0664961114525795, -0.0849502831697464, 0.018961651250720024, -0.030335813760757446, 0.11746833473443985, -0.0356648825109005, -0.014727463014423847, 0.006910708732903004, -0.2022051364183426, 0.006153920199722052, -0.0476263202726841, -0.04211980476975441, 0.015530727803707123, 0.049636516720056534, 0.10449173301458359, 0.06728127598762512, -0.13091245293617249, -0.10392038524150848, -0.023524675518274307, -0.12586234509944916, 0.04952340945601463, 0.09589684754610062, 0.10822305083274841, 0.16606955230236053
images/post/POST_F242757_23_21_R.jpg, -0.05552022159099579, -0.02713385783135891, -0.049133893102407455, -0.06798356771469116, 0.1295052468776703, 0.045873649418354034, -0.033394377678632736, 0.019286872819066048, -0.13572511076927185, 0.07435894757509232, -0.03556450828909874, -0.10108422487974167, 0.07785984128713608, -0.2269476354122162, 0.06563802063465118, 0.020692208781838417, -0.13934451341629028, -0.09833277761936188, -0.06045564264059067, -0.05331350117921829, 0.015725811943411827, 0.05336912348866463, 0.06759270280599594, -0.07829708606004715, 0.09825430065393448, -0.03952449932694435, 0.006568280979990959, -0.13259801268577576, 0.17152173817157745, -0.11355729401111603, -0.05630243569612503, -0.008288085460662842, 0.017658082768321037, -0.20681677758693695, 0.1478336900472641, 0.017939575016498566, 0.08448778092861176, 0.14947308599948883, -0.09525441378355026, 0.07024068385362625, -0.03749847784638405, 0.05154641717672348, -0.11336490511894226, -0.15338656306266785, 0.04483849182724953, -0.21021609008312225, -0.09829410165548325, 0.05042899772524834, 0.03765017166733742, -0.07748985290527344, 0.04224564880132675, -0.010416338220238686, -0.14788921177387238, -0.03197012469172478, 0.039329223334789276, -0.05482817068696022, 0.024297889322042465, -0.03324202820658684, -0.0753464624285698, 0.06987163424491882, -0.10946118086576462, 0.009962446987628937, -0.16027988493442535, -0.08769132941961288, 0.10247509926557541, 0.07563526928424835, -0.0033737525809556246, 0.04686790332198143, -0.018032841384410858, 0.0817507728934288, -0.055185940116643906, -0.08507504314184189, 0.04874571040272713, 0.13701868057250977, 0.01282492559403181, -0.0013447479577735066, 0.21782875061035156, -0.10342643409967422, -0.05709010735154152, 0.09299632161855698, -0.10608850419521332, -0.15108834207057953, -0.015180920250713825, 0.025936756283044815, -0.015948500484228134, -0.12989942729473114, 0.006327352952212095, 0.004099533427506685, 0.03625626862049103, -0.07043689489364624, 0.0572267509996891, -0.007056519389152527, 0.03557216748595238, -0.010439865291118622, 0.053101714700460434, 0.03745594248175621, 0.013478572480380535, -0.023154547438025475, 0.11482871323823929, -0.01586010307073593, -0.06031130999326706, -0.10082248598337173, -0.14417271316051483, 0.1277296245098114, -0.20459499955177307, 0.07930032908916473, 0.0465271882712841, -0.07168710976839066, 0.04284227639436722, -0.008580398745834827, -0.07383151352405548, -0.11780024319887161, -0.20595896244049072, 0.013648591004312038, 0.019199492409825325, 0.0013298018602654338, -0.12538501620292664, -0.060466326773166656, -0.08718404173851013, 0.0510743148624897, -0.0011499404208734632, -0.05418873578310013, -0.09528277814388275, -0.07405201345682144, 0.0037612696178257465, -0.008819461800158024, 0.032878294587135315, 0.13324560225009918
images/post/POST_F242758_23_21_L.jpg, -0.2085554450750351, 0.03521758317947388, -0.043139226734638214, -0.0401444137096405, -0.048576537519693375, 0.005394529551267624, -0.12827390432357788, 0.05506343021988869, 0.025750311091542244, 0.16110149025917053, -0.03704626485705376, -0.08014198392629623, 0.11609304696321487, 0.0040814694948494434, 0.004031558055430651, 0.15253344178199768, -0.06081172078847885, -0.05738240107893944, 0.09169801324605942, -0.06635195761919022, 0.002086087130010128, -0.018361924216151237, 0.12845689058303833, -0.10006802529096603, 0.09580100327730179, -0.0821000412106514, 0.01649513840675354, -0.2308129072189331, -0.0927390456199646, -0.1558426171541214, -0.06660490483045578, 0.018296154215931892, -0.017085982486605644, -0.09705180674791336, -0.04225178807973862, 0.07263077050447464, 0.14224472641944885, 0.07590506225824356, -0.08747486025094986, 0.0991818904876709, -0.08933364599943161, 0.10296554118394852, -0.1819383203983307, -0.0904066264629364, -0.01909455843269825, 0.008490081876516342, -0.09443392604589462, -0.08769278228282928, -0.032337937504053116, 0.030210882425308228, -0.056312739849090576, 0.07740923017263412, -0.13572537899017334, -0.04754626750946045, 0.08498475700616837, -0.027880728244781494, -0.046383846551179886, 0.025560708716511726, -0.03861464932560921, 0.03929245471954346, 0.026348156854510307, 0.14408394694328308, -0.030547812581062317, -0.13497699797153473, 0.049679577350616455, 0.09542922675609589, -0.0416395477950573, 0.08374901860952377, -0.12254735082387924, 0.07697733491659164, 0.11257615685462952, -0.012851311825215816, -0.011320801451802254, 0.0950394719839096, 0.007828013971447945, 0.04345659539103508, 0.1409580260515213, -0.11878431588411331, -0.10460293292999268, 0.09534996747970581, -0.18277424573898315, -0.2322477251291275, 0.025140367448329926, 0.1258954554796219, -0.10262415558099747, -0.02000785991549492, -0.03505505248904228, 0.11561281979084015, 0.07732019573450089, -0.04083573445677757, 0.05887366458773613, -0.0009773540077731013, 0.010785943828523159, -0.021608203649520874, -0.030734622851014137, -0.13557375967502594, 0.023417577147483826, -0.09920234233140945, -0.051782190799713135, 0.08393068611621857, -0.05387323349714279, 0.02663513831794262, -0.16620057821273804, 0.09039551764726639, -0.12745323777198792, 0.1766863465309143, 0.05038147047162056, -0.03587273508310318, -0.0070251827128231525, 0.04845956712961197, 0.0598398856818676, -0.011570179834961891, 0.009513591416180134, 0.14006248116493225, 0.07382228225469589, -0.02757205069065094, -0.06228065863251686, -0.10721901059150696, -0.02504577860236168, -0.01564496010541916, 0.0049643805250525475, -0.054831698536872864, -0.0661601796746254, 0.06152714788913727, 0.004479154013097286, -0.15326137840747833, -0.09026171267032623, 0.0008804209064692259
images/post/POST_F242759_23_21_R.jpg, -0.010558766312897205, 0.17073990404605865, 0.06827632337808609, 0.025458522140979767, -0.13808566331863403, -0.04780768230557442, 0.12560372054576874, -0.12255354225635529, 0.015087759122252464, 0.09963084757328033, 0.019240593537688255, 0.06152426823973656, -0.11133010685443878, -0.023018591105937958, -0.14397211372852325, 0.06761215627193451, -0.0011646738275885582, 0.012049004435539246, -0.13276909291744232, 0.0862337201833725, 0.08469134569168091, 0.022959690541028976, 0.008039726875722408, 0.025351114571094513, -0.07432243973016739, -0.11615895479917526, 0.2584884464740753, -0.11789876222610474, -0.07436736673116684, -0.013913197442889214, 0.17751844227313995, 0.04769466072320938, 0.0916532501578331, 0.013697908259928226, 0.05027163773775101, -0.01619986817240715, -0.1056496649980545, -0.04269809275865555, 0.09656106680631638, 0.023372163996100426, -0.12761977314949036, 0.04361061006784439, -0.11094158887863159, 0.08819561451673508, -0.1271342933177948, 0.1390991061925888, 0.05599271506071091, -0.1116287037730217, 0.010312301106750965, -0.08219051361083984, -0.14375804364681244, 0.03016350045800209, -0.15267090499401093, -0.22426669299602509, 0.007541538216173649, -0.10018634051084518, -0.09041786193847656, 0.04129217192530632, -0.055637575685977936, -0.02093234471976757, 0.06101864576339722, -0.07276429980993271, 0.047711554914712906, -0.0030599432066082954, -0.04189433157444, 0.03660367429256439, 0.19584889709949493, 0.08649039268493652, 0.015819016844034195, 0.059420306235551834, 0.11811566352844238, -0.06796486675739288, -0.007414469961076975, 0.12645772099494934, 0.17853643000125885, -0.11586649715900421, -0.046391114592552185, -0.11255823075771332, 0.011612922884523869, 0.04943186044692993, -0.033763520419597626, -0.05680520460009575, 0.070459745824337, -0.08133564889431, 0.061127495020627975, 0.052521347999572754, -0.01950884982943535, 0.10502441227436066, 0.009435242041945457, 0.01992116868495941, -0.038621969521045685, -0.06750790029764175, 0.09954188764095306, -0.08030015230178833, 0.03024296835064888, -0.01899341307580471, 0.08638642728328705, 0.15135017037391663, -0.10759107023477554, -0.12042232602834702, 0.10029781609773636, -0.017793385311961174, 0.07681184262037277, -0.1139678806066513, 0.03248976543545723, -0.0446600504219532, -0.001366887241601944, -0.05890804901719093, 0.09419667720794678, -0.004291267599910498, 0.028499169275164604, 0.025329887866973877, 0.007019818294793367, 0.18673472106456757, -0.07430288940668106, 0.008713189512491226, 0.04083194211125374, 0.13355408608913422, 0.1650238186120987, 0.0941736251115799, -0.08459888398647308, -0.04103882238268852, -0.01726236753165722, -0.044626206159591675, -0.023781126365065575, 0.0291579682379961, 0.08714362978935242, 0.02283245511353016
images/post/POST_F242760_23_21_R.jpg, -0.13144506514072418, -0.026298576965928078, -0.06648477911949158, -0.11494039744138718, 0.08506855368614197, 0.0032036586198955774, -0.07490407675504684, 0.04476010426878929, -0.06727758795022964, 0.11370567977428436, -0.05186345800757408, -0.0888676792383194, 0.10006224364042282, -0.14873896539211273, 0.036000605672597885, 0.09578168392181396, -0.1023206040263176, -0.08264151215553284, 0.00022986551630310714, -0.05674710124731064, -0.007736312225461006, 0.05008143186569214, 0.07159734517335892, -0.0963267982006073, 0.09109153598546982, -0.07210493832826614, -0.010020901449024677, -0.1698945313692093, 0.10464609414339066, -0.1208009198307991, -0.09133899956941605, -0.021554717794060707, 0.06525303423404694, -0.19181692600250244, 0.1361086517572403, 0.04613940417766571, 0.12364225834608078, 0.11044413596391678, -0.12525568902492523, 0.09315098822116852, -0.06585770100355148, 0.0683768168091774, -0.14309073984622955, -0.13964922726154327, 0.007483519613742828, -0.1446208506822586, -0.13342922925949097, -0.028445901349186897, 0.031645096838474274, -0.02750622108578682, 0.022362124174833298, 0.0275522843003273, -0.1137581393122673, -0.0435299426317215, 0.09231135249137878, -0.03538803383708, 0.006839977577328682, -0.025303127244114876, -0.054703012108802795, 0.12059792876243591, -0.09156695008277893, 0.07671737670898438, -0.11877205967903137, -0.11261270940303802, 0.06673339754343033, 0.11436159908771515, -0.010853176936507225, 0.07581872493028641, -0.08271871507167816, 0.09513164311647415, -0.017429405823349953, -0.04048122093081474, 0.014808806590735912, 0.1369754523038864, -0.006186193320900202, 0.01905682496726513, 0.1981746256351471, -0.09813864529132843, -0.11911623924970627, 0.0964205339550972, -0.11096686124801636, -0.19323725998401642, 0.004292637575417757, 0.045593827962875366, -0.06645792722702026, -0.11454392969608307, 0.015022617764770985, 0.04800848662853241, 0.10128284245729446, -0.06212736293673515, 0.09084375947713852, -0.013999996706843376, 0.019507957622408867, -0.027471061795949936, 0.007578463759273291, -0.04905674606561661, 0.033247798681259155, -0.07255648821592331, 0.12934252619743347, 0.035156045109033585, -0.08418598026037216, -0.0809512659907341, -0.12938284873962402, 0.12246255576610565, -0.1667897254228592, 0.13376978039741516, -0.019939497113227844, -0.08115119487047195, 0.028370823711156845, 0.05422387644648552, -0.004405698738992214, -0.20158056914806366, -0.13737688958644867, 0.0654076561331749, 0.05708475410938263, -0.049693554639816284, -0.11456963419914246, -0.08150260150432587, -0.06258285790681839, 0.01704089529812336, -0.04276623949408531, -0.011512584052979946, -0.08814092725515366, 0.01276037935167551, 0.0420178584754467, -0.05954962968826294, -0.044028736650943756, 0.08802694082260132
images/post/POST_F242761_23_21_L.jpg, 0.10588351637125015, 0.13487844169139862, 0.10606037080287933, -0.002054177690297365, -0.05031869187951088, -0.07330559939146042, 0.16772854328155518, -0.13318906724452972, -0.020640073344111443, 0.02420046366751194, 0.00322674005292356, 0.059531327337026596, -0.1472042351961136, -0.06101866066455841, -0.12009306997060776, -0.0026204572059214115, -0.004133342765271664, 0.019145317375659943, -0.18221734464168549, 0.11147233098745346, 0.08100835233926773, 0.05198730155825615, -0.0461900569498539, 0.08619272708892822, -0.07845800369977951, -0.04359884560108185, 0.2323933094739914, -0.016527608036994934, 0.016827281564474106, 0.045107461512088776, 0.1864720731973648, 0.021743662655353546, 0.08148172497749329, -0.0013697375543415546, 0.11184222251176834, -0.07947005331516266, -0.14935627579689026, -0.033220063894987106, 0.14539854228496552, -0.0299734715372324, -0.08296068012714386, -0.012306064367294312, -0.02761317603290081, 0.07953928411006927, -0.08767015486955643, 0.09290022403001785, 0.05025140196084976, -0.02590315416455269, 0.03749207779765129, -0.10950132459402084, -0.08587974309921265, -0.04366070032119751, -0.08954109251499176, -0.1769133359193802, -0.06296060979366302, -0.10913996398448944, -0.033925995230674744, 0.05175760015845299, -0.05970635265111923, -0.014646153897047043, -0.01250781212002039, -0.15812422335147858, 0.020680615678429604, 0.02037224732339382, -0.0272914357483387, -0.026308929547667503, 0.17845922708511353, 0.009535722434520721, 0.10691916197538376, 0.03330326825380325, 0.058254338800907135, -0.0802622064948082, -0.017620038241147995, 0.08800505101680756, 0.1179003044962883, -0.1637803465127945, -0.07007262855768204, -0.03719021752476692, 0.07318157702684402, 0.01874202862381935, 0.047556184232234955, 0.03642018884420395, 0.04323018714785576, -0.17538319528102875, 0.10818366706371307, 0.038805168122053146, 0.02571098506450653, 0.02494010329246521, -0.03777598589658737, 0.053517650812864304, -0.06812122464179993, -0.049886398017406464, 0.10258886963129044, -0.086127370595932, 0.060409169644117355, 0.07129352539777756, 0.021342573687434196, 0.17857539653778076, 0.027719538658857346, -0.15375584363937378, 0.1142483651638031, -0.06885822862386703, 0.14896732568740845, -0.09963584691286087, 0.04788795858621597, -0.08986161649227142, -0.03993121534585953, -0.03110310435295105, 0.10914378613233566, -0.038231804966926575, -0.03681385889649391, -0.03585103526711464, -0.046326253563165665, 0.08660528808832169, -0.11609099060297012, 0.05972069129347801, 0.041299112141132355, 0.1796453446149826, 0.13165076076984406, 0.10610008239746094, -0.10800810903310776, 0.010100635699927807, -0.024306844919919968, -0.06490632146596909, -0.030426226556301117, 0.09747842699289322, 0.1455763280391693, 0.04483930394053459
images/post/POST_F242762_23_21_L.jpg, -0.123541459441185, -0.057903606444597244, -0.05911041796207428, -0.06296095997095108, 0.05740975961089134, -0.034347306936979294, -0.12693916261196136, 0.11334815621376038, -0.05418861657381058, 0.04399314522743225, -0.059857048094272614, -0.07236088812351227, 0.1444554179906845, -0.09153711795806885, 0.18260349333286285, 0.07335461676120758, -0.11532720178365707, -0.09531226009130478, 0.0828108936548233, -0.03962546959519386, 0.01596650667488575, -0.08515708893537521, 0.046947043389081955, -0.0499105378985405, 0.02330002747476101, 0.0033083907328546047, -0.09701880812644958, -0.13322527706623077, 0.11325151473283768, -0.16358818113803864, -0.11086668819189072, -0.08058542013168335, 0.056486111134290695, -0.13438092172145844, 0.09406605362892151, 0.05339369550347328, 0.13624559342861176, 0.1486348956823349, -0.10360965132713318, 0.10138964653015137, -0.017781414091587067, 0.045515041798353195, -0.07344727963209152, -0.18622741103172302, 0.10070712864398956, -0.17078900337219238, -0.026042496785521507, -0.011377950198948383, 0.07681208848953247, -0.004347961861640215, 0.057503338903188705, -0.03645358234643936, -0.043002933263778687, 0.042739275842905045, 0.04814223572611809, 0.010281586088240147, 0.13643352687358856, 0.00935117993503809, -0.01463983952999115, 0.1227501779794693, -0.07988034933805466, 0.08508407324552536, -0.09854207187891006, -0.11884163320064545, 0.13928255438804626, 0.05907139182090759, -0.09899292886257172, -0.011511473916471004, -0.10716390609741211, 0.09179629385471344, -0.06534447520971298, -0.027328329160809517, 0.07762279361486435, 0.08055942505598068, -0.07029534131288528, 0.03500541299581528, 0.19872429966926575, -0.01719244383275509, -0.044305816292762756, 0.04567958042025566, -0.10577846318483353, -0.1425004005432129, -0.030941780656576157, 0.05063552036881447, -0.06814759224653244, -0.11141578108072281, 0.018637852743268013, -0.014146336354315281, 0.06880348175764084, -0.0847456082701683, 0.07894918322563171, 0.01539395097643137, -0.02440083958208561, 0.08705291897058487, 0.017069630324840546, -0.05551490560173988, -0.01267969235777855, -0.11488272249698639, 0.1169121041893959, 0.07582058757543564, -0.12043359130620956, -0.0006899811560288072, -0.02750980481505394, 0.17858415842056274, -0.1713552623987198, 0.12588094174861908, -0.0008593372185714543, -0.053804509341716766, -0.027713458985090256, 0.04362144693732262, -0.07439697533845901, -0.15757805109024048, -0.10529559850692749, -0.0009155658190138638, 0.04775012284517288, 0.01022548507899046, -0.14732585847377777, -0.09931044280529022, -0.1902168095111847, 0.008039642125368118, 0.06645528972148895, 0.04909967631101608, -0.07257875055074692, 0.011390858329832554, -0.007089090999215841, -0.02414720132946968, -0.0662190392613411, 0.04485618695616722
