path, ch0, ch1, ch2, ch3, ch4, ch5, ch6, ch7, ch8, ch9, ch10, ch11, ch12, ch13, ch14, ch15, ch16, ch17, ch18, ch19, ch20, ch21, ch22, ch23, ch24, ch25, ch26, ch27, ch28, ch29, ch30, ch31, ch32, ch33, ch34, ch35, ch36, ch37, ch38, ch39, ch40, ch41, ch42, ch43, ch44, ch45, ch46, ch47, ch48, ch49, ch50, ch51, ch52, ch53, ch54, ch55, ch56, ch57, ch58, ch59, ch60, ch61, ch62, ch63, ch64, ch65, ch66, ch67, ch68, ch69, ch70, ch71, ch72, ch73, ch74, ch75, ch76, ch77, ch78, ch79, ch80, ch81, ch82, ch83, ch84, ch85, ch86, ch87, ch88, ch89, ch90, ch91, ch92, ch93, ch94, ch95, ch96, ch97, ch98, ch99, ch100, ch101, ch102, ch103, ch104, ch105, ch106, ch107, ch108, ch109, ch110, ch111, ch112, ch113, ch114, ch115, ch116, ch117, ch118, ch119, ch120, ch121, ch122, ch123, ch124, ch125, ch126, ch127
images/post/POST_F242588_23_21_R.jpg, 0.08980318903923035, 0.13746073842048645, 0.13208650052547455, 0.054185010492801666, -0.14541152119636536, -0.14081861078739166, 0.1234707236289978, -0.06905851513147354, 0.002057695062831044, -0.036979272961616516, -0.0001201849736389704, 0.08413216471672058, -0.08445418626070023, 0.02316129393875599, 0.005656015127897263, 0.019304756075143814, -0.0114205963909626, 0.007773434277623892, -0.09936273843050003, 0.1413063108921051, 0.13185596466064453, -0.09932553023099899, -0.07431895285844803, 0.13701817393302917, -0.18197238445281982, 0.0037832658272236586, 0.1975729912519455, -0.012948975898325443, -0.0015187549870461226, -0.02917282097041607, 0.19984827935695648, -0.04471614956855774, 0.07813555747270584, 0.07254137843847275, 0.08506352454423904, -0.04034147784113884, -0.12881137430667877, -0.006445948500186205, 0.16457486152648926, 0.02287800796329975, -0.05608825758099556, -0.012038817629218102, 0.007973434403538704, 0.04274218901991844, -0.005489755887538195, 0.10773003846406937, 0.20586033165454865, -0.074220672249794, 0.09037009626626968, -0.09541840851306915, -0.07304180413484573, -0.10763413459062576, -0.04943491891026497, -0.11802460998296738, -0.06302978098392487, -0.07692721486091614, 0.07306588441133499, 0.11157025396823883, -0.019608277827501297, 0.01050995197147131, 0.008943483233451843, -0.1568995863199234, 0.033223338425159454, -0.003969208337366581, 0.05634783208370209, -0.0796249583363533, 0.10195612162351608, -0.05838389694690704, 0.057339757680892944, 0.052137523889541626, 0.06851529330015182, -0.07532790303230286, 0.094790518283844, 0.041540179401636124, 0.08395305275917053, -0.16038835048675537, -0.08471895754337311, 0.028440719470381737, 0.11361522227525711, -0.031154952943325043, 0.02835887297987938, 0.08432330191135406, 0.025452159345149994, -0.1582275778055191, 0.1025070995092392, 0.06637996435165405, 0.011540403589606285, -0.0020172165241092443, -0.05113214999437332, 0.02839556336402893, -0.05961325019598007, -0.03752193972468376, 0.07775682210922241, 0.06788111478090286, 0.06825539469718933, 0.01663481444120407, -0.022229334339499474, 0.15766488015651703, 0.013996916823089123, -0.12020889669656754, 0.0816410481929779, 0.03366973623633385, 0.21553334593772888, -0.03530614823102951, 0.07254498451948166, -0.09101039916276932, -0.016487009823322296, -0.07922203093767166, 0.05018230155110359, -0.040356434881687164, -0.09730961918830872, -0.05766234174370766, -0.010224943049252033, 0.0714198499917984, -0.1332080364227295, 0.12473580241203308, -0.005741452798247337, 0.17786331474781036, 0.03129047900438309, 0.11836902052164078, 0.02693892829120159, 0.07539897412061691, -0.009128904901444912, -0.0703250914812088, -0.10233747214078903, 0.09663569927215576, 0.1326582133769989, -0.022280188277363777
images/post/POST_F242589_23_21_L.jpg, 0.031041525304317474, 0.034755900502204895, 0.08207185566425323, -0.041520241647958755, -0.11111730337142944, -0.16571883857250214, -0.06265556812286377, 0.13961592316627502, 0.08950236439704895, -0.07400690019130707, -0.030527882277965546, -0.047058578580617905, 0.13911809027194977, 0.167603999376297, 0.07137544453144073, 0.07528846710920334, 0.021820127964019775, 0.030139125883579254, 0.07840360701084137, -0.014222902245819569, 0.06333623826503754, -0.17904719710350037, -0.020388875156641006, 0.053574156016111374, -0.1307835876941681, 0.07428910583257675, 0.03181246668100357, 0.011868959292769432, -0.046182043850421906, -0.07156158238649368, 0.04216519743204117, -0.10371749103069305, 0.005233261734247208, 0.0910254567861557, 0.00900814775377512, 0.16268207132816315, 0.0774134024977684, 0.041881632059812546, 0.025481797754764557, 0.10031896829605103, 0.012766960076987743, 0.043084193021059036, 0.031061120331287384, -0.05770062655210495, 0.1065964549779892, 0.05675870552659035, 0.10579924285411835, -0.13774296641349792, 0.09883060306310654, -0.030546722933650017, 0.012494498863816261, -0.12577225267887115, 0.05658792704343796, 0.057541608810424805, 0.1397065669298172, 0.025224927812814713, 0.09294633567333221, 0.09711205959320068, 0.04284032806754112, 0.19302543997764587, -0.013297993689775467, -0.052475281059741974, 0.009145138785243034, -0.08837088942527771, 0.11753830313682556, -0.015294252894818783, -0.11223358660936356, -0.07625653594732285, -0.05153810232877731, 0.008517049252986908, 0.08377177268266678, -0.033130235970020294, 0.11400075256824493, -0.0264592207968235, -0.0564553402364254, -0.05016879737377167, -0.0016770476941019297, 0.1176527664065361, -0.1394997388124466, -0.08087075501680374, 0.030936816707253456, 0.09121892601251602, 0.009941543452441692, 0.06831815838813782, -0.03423360735177994, 0.03863692283630371, 0.02698480151593685, -0.02185566909611225, 0.07912375032901764, -0.006212006323039532, 0.13719864189624786, 0.016716113314032555, 0.008521263487637043, 0.2346680909395218, 0.004140625242143869, -0.11831167340278625, -0.11181977391242981, 0.010165060870349407, 0.1264500468969345, 0.054868873208761215, -0.020570291206240654, 0.15059621632099152, -0.04648564010858536, 0.12327902764081955, 0.04438778758049011, 0.056136760860681534, -0.031017348170280457, -0.14306135475635529, -0.11984575539827347, 0.019671211019158363, -0.0888667181134224, -0.29637014865875244, 0.06312591582536697, -0.017102161422371864, 0.044283218681812286, 0.027389511466026306, -0.12161701917648315, 0.005272718146443367, -0.09393443912267685, -0.000924818916246295, 0.16797524690628052, 0.1366785168647766, -0.0004198907990939915, 0.035294730216264725, -0.07725270837545395, -0.09116631746292114, 0.025049420073628426, -0.13086068630218506
images/post/POST_F242590_23_21_L.jpg, -0.15667112171649933, 0.06992994993925095, -0.016589542850852013, 0.03765058517456055, -0.07235990464687347, 0.01995900459587574, -0.09338361024856567, 0.042240411043167114, -0.03138913959264755, 0.1290978640317917, -0.01885291561484337, -0.09124492853879929, 0.12375954538583755, -0.0545571893453598, 0.07520229369401932, 0.10072125494480133, -0.11103329807519913, -0.08018501847982407, 0.040904924273490906, -0.05358736217021942, 0.06469164788722992, -0.09729620814323425, 0.13523703813552856, -0.08451330661773682, 0.04548449441790581, -0.06329771131277084, 0.06687823683023453, -0.2240876406431198, -0.04615702107548714, -0.2021717131137848, -0.004804509691894054, 0.011021485552191734, -0.04632124677300453, -0.08293195813894272, -0.03566833212971687, 0.08207434415817261, 0.10879074037075043, 0.13054153323173523, -0.04744149371981621, 0.12309058010578156, -0.08282363414764404, 0.1160922646522522, -0.17147564888000488, -0.1179395392537117, 0.035908740013837814, -0.048861242830753326, 0.009782298468053341, -0.06557637453079224, 0.005241708364337683, -0.037699274718761444, -0.06413894891738892, 0.03336479142308235, -0.2030797153711319, -0.05788043513894081, 0.06584929674863815, -0.044949837028980255, 0.0005459192907437682, 0.0341641865670681, -0.047577712684869766, 0.009642204269766808, 0.040747735649347305, 0.074612095952034, -0.062161583453416824, -0.12503038346767426, 0.12479908019304276, 0.07280611246824265, -0.019495010375976562, 0.06369560211896896, -0.10280025750398636, 0.09282989799976349, 0.09006141126155853, -0.07619879394769669, 0.07498499006032944, 0.12118875980377197, 0.06289613991975784, 0.020888162776827812, 0.17212967574596405, -0.12938447296619415, -0.0512758307158947, 0.08962997794151306, -0.2035483866930008, -0.197088360786438, 0.012356501072645187, 0.1320134699344635, -0.057650838047266006, -0.02145249955356121, -0.062319543212652206, 0.08590419590473175, 0.028830837458372116, -0.07274732738733292, 0.04906512796878815, -0.0037636393681168556, 0.03466655686497688, 0.060349706560373306, 0.02226681262254715, -0.09187110513448715, 0.02021782286465168, -0.031051667407155037, -0.12608014047145844, 0.03340022638440132, -0.028420383110642433, 0.05608031526207924, -0.17296677827835083, 0.1046815812587738, -0.17164123058319092, 0.11540398001670837, 0.1446603238582611, -0.06503625959157944, -0.012064262293279171, -0.002655675169080496, -0.032180748879909515, 0.06905052810907364, -0.04456100985407829, 0.1289699524641037, 0.0368771106004715, 0.025276528671383858, -0.11017093062400818, -0.08775632083415985, -0.07257416844367981, 0.03550444170832634, 0.10774809122085571, -0.09444858133792877, -0.07545676082372665, -0.0409952774643898, -0.05598285421729088, -0.1087992861866951, -0.01637854613363743, 0.022207466885447502
images/post/POST_F242591_23_21_R.jpg, 0.0005970777710899711, 0.11402087658643723, 0.08678829669952393, 0.14455905556678772, -0.2286296933889389, -0.10715647041797638, 0.030113179236650467, 0.0068824198096990585, 0.011473419144749641, -0.05237701162695885, 0.023947538807988167, 0.08122586458921432, 0.013921981677412987, 0.08313196897506714, 0.12522505223751068, 0.03015877492725849, -0.024963434785604477, -0.015853794291615486, 0.027481021359562874, 0.10193414241075516, 0.1466468721628189, -0.23000411689281464, -0.04165380075573921, 0.10665147751569748, -0.21322716772556305, 0.018025003373622894, 0.11141466349363327, -0.044794294983148575, -0.05857568234205246, -0.12382426857948303, 0.15150190889835358, -0.06407655030488968, 0.023734120652079582, 0.12840859591960907, -0.018934588879346848, 0.03552413731813431, -0.05637674406170845, 0.021493369713425636, 0.10783817619085312, 0.08340094238519669, -0.01999274641275406, 0.011157427914440632, 0.0034472832921892405, 0.002422966528683901, 0.06714455783367157, 0.08335372060537338, 0.3146062195301056, -0.1097293570637703, 0.08576500415802002, -0.05191555619239807, -0.06506048887968063, -0.08891043066978455, -0.05061078816652298, -0.043602269142866135, -0.03016274981200695, -0.014423934742808342, 0.1168348491191864, 0.11792195588350296, 0.024111052975058556, -0.01640206389129162, 0.08383633196353912, -0.07555925101041794, 0.03605734184384346, -0.017011849209666252, 0.11200297623872757, -0.0866292342543602, 0.011572834104299545, -0.05913124233484268, -0.040454961359500885, 0.06080975383520126, 0.06852424144744873, -0.048314571380615234, 0.192423477768898, -0.0019048677058890462, 0.07235142588615417, -0.06690371036529541, -0.058128491044044495, 0.02784537523984909, 0.10933618247509003, -0.051900848746299744, -0.05391160398721695, 0.06695818901062012, 0.005471130833029747, -0.02708020992577076, 0.05931776389479637, 0.08058091253042221, -0.04691150411963463, 0.005152496509253979, -0.050691500306129456, -0.034423828125, -0.041232217103242874, -0.025232167914509773, 0.026184068992733955, 0.19735589623451233, 0.05561312660574913, -0.054891593754291534, -0.01609732024371624, 0.08850515633821487, -0.13142108917236328, -0.04639839008450508, 0.028067538514733315, 0.14970605075359344, 0.15402580797672272, 0.020992785692214966, 0.05147254839539528, -0.06784256547689438, 0.08620800822973251, -0.10163915902376175, -0.02925420179963112, -0.03873179852962494, -0.10697286576032639, 0.059368278831243515, 0.03754517063498497, 0.07212311029434204, -0.09387508034706116, 0.12739449739456177, -0.04356485605239868, 0.08699813485145569, -0.054868556559085846, 0.09257152676582336, 0.18633407354354858, 0.04763524606823921, 0.02140168659389019, -0.08081354200839996, -0.14550453424453735, 0.03950865939259529, 0.06693175435066223, -0.07219096273183823
images/post/POST_F242592_23_21_R.jpg, 0.06944648921489716, 0.04888300597667694, 0.00477474182844162, -0.05517909303307533, 0.12508943676948547, 0.058087725192308426, 0.13228175044059753, -0.12915454804897308, -0.1295686513185501, 0.0676603689789772, 0.006389203947037458, -0.024076836183667183, -0.10037790238857269, -0.23622995615005493, -0.11717768758535385, -0.047522153705358505, -0.06522230803966522, -0.03753623366355896, -0.21015915274620056, 0.02049652300775051, 0.015647903084754944, 0.1731952428817749, 0.011188022792339325, -0.02327006310224533, 0.08293971419334412, -0.07091328501701355, 0.14685606956481934, -0.038995854556560516, 0.1387471854686737, 0.037052005529403687, 0.07452241331338882, 0.0652337521314621, 0.038168344646692276, -0.14992381632328033, 0.16212673485279083, -0.0695335790514946, -0.07499471306800842, 0.02529059909284115, 0.01956712082028389, -0.03188391774892807, -0.05697634443640709, 0.003934559877961874, -0.072263203561306, 0.0063639916479587555, -0.07741260528564453, -0.0874122679233551, -0.10179897397756577, 0.07696733623743057, -0.011111662723124027, -0.11895821243524551, -0.01597720943391323, 0.01759316213428974, -0.14672818779945374, -0.1455414891242981, -0.03135840222239494, -0.11360049992799759, -0.0857258290052414, -0.04918846860527992, -0.09399325400590897, -0.022046059370040894, -0.08250372111797333, -0.1054561659693718, -0.09251992404460907, 0.017093129456043243, -0.030320052057504654, 0.04074731841683388, 0.16330912709236145, 0.0726286992430687, 0.10553467273712158, 0.037705373018980026, -0.02345847152173519, -0.09181346744298935, -0.0416763573884964, 0.1304861307144165, 0.10506923496723175, -0.08750969916582108, 0.0630977526307106, -0.1169421374797821, 0.0034044457133859396, 0.08860532939434052, -0.005204304587095976, -0.05851792171597481, 0.015620464459061623, -0.10658368468284607, 0.07835976779460907, -0.06859156489372253, 0.022279977798461914, 0.019317803904414177, -0.016884027048945427, 0.011599390767514706, -0.02716919407248497, -0.04736831784248352, 0.09246470034122467, -0.1510375589132309, 0.06438171118497849, 0.13414454460144043, 0.053024470806121826, 0.11889077723026276, 0.0760221853852272, -0.1368476152420044, 0.058479003608226776, -0.1758805811405182, -0.03584206849336624, -0.04807291924953461, -0.08282618969678879, -0.046303022652864456, 0.005614042282104492, -0.022306328639388084, 0.12946923077106476, -0.04393433779478073, -0.024546626955270767, -0.028652358800172806, -0.18280507624149323, 0.041151318699121475, -0.05531592294573784, -0.008810955099761486, 0.0023678771685808897, 0.07855076342821121, 0.1081232950091362, 0.09043611586093903, -0.14951017498970032, -0.08326131850481033, -0.058392275124788284, -0.1061466634273529, 0.03542353957891464, 0.07468193769454956, 0.1299336552619934, 0.15448734164237976
images/post/POST_F242593_23_21_R.jpg, -0.09260756522417068, 0.09121929854154587, 0.02899652160704136, 0.1765766739845276, -0.23950603604316711, -0.020702380686998367, -0.053058650344610214, 0.043803561478853226, 0.03252815455198288, -0.0004883932415395975, 0.036054328083992004, 0.030723854899406433, 0.07347124069929123, 0.11487860232591629, 0.1340445727109909, 0.03938066586852074, -0.02289860136806965, -0.02826995588839054, 0.11015424132347107, 0.02204083278775215, 0.10617425292730331, -0.23400510847568512, 0.034147825092077255, 0.02812698669731617, -0.13019439578056335, -0.00023794219305273145, 0.04338296130299568, -0.09014078974723816, -0.14421099424362183, -0.15836220979690552, 0.07335581630468369, -0.023055005818605423, -0.0533689484000206, 0.12755689024925232, -0.1428205966949463, 0.07551798224449158, 0.023442639037966728, 0.026159759610891342, 0.0417349711060524, 0.10255066305398941, -0.010160288773477077, 0.045528970658779144, -0.03914130479097366, -0.013942912220954895, 0.06695664674043655, 0.07664328813552856, 0.2587433457374573, -0.10665619373321533, 0.015330751426517963, 0.0026141544803977013, -0.07677458971738815, -0.006370202638208866, -0.07585827261209488, 0.0009160315385088325, -6.154556467663497e-05, 0.02308739721775055, 0.06327679008245468, 0.08609838038682938, 0.03632641211152077, -0.07336951792240143, 0.1478724628686905, 0.028023382648825645, 0.04147859290242195, -0.02728116884827614, 0.09950901567935944, -0.05086719989776611, -0.03996767848730087, -0.016051815822720528, -0.10270348191261292, 0.04751601815223694, 0.09403742849826813, -0.015870055183768272, 0.16683799028396606, -0.018926415592432022, 0.06259611994028091, 0.02929820492863655, -0.022159555926918983, -0.021497778594493866, 0.06714744120836258, -0.02808966301381588, -0.13186268508434296, -0.004882236942648888, 0.0009865801548585296, 0.10699902474880219, -0.006601762492209673, 0.08259744197130203, -0.09199017286300659, 0.0434131994843483, -0.03993963450193405, -0.061813466250896454, -0.029662705957889557, -0.00797186978161335, -0.00984021183103323, 0.18788599967956543, 0.01780068874359131, -0.10688340663909912, 0.0015883669257164001, 0.011400114744901657, -0.26317262649536133, 0.02449244260787964, 0.0016923994990065694, 0.1949353814125061, 0.013429511338472366, 0.028926987200975418, 0.00895776692777872, -0.008938455022871494, 0.16935572028160095, -0.05837351828813553, -0.07220575213432312, -0.023272600024938583, -0.04794476181268692, 0.20580318570137024, 0.09121108055114746, 0.09054303914308548, -0.020112428814172745, 0.08101700246334076, -0.037075236439704895, -0.018730932846665382, -0.06374622136354446, 0.040643081068992615, 0.22455717623233795, -0.03323590010404587, 0.035892803221940994, -0.0505143404006958, -0.1247897669672966, -0.04996984824538231, -0.009501057676970959, -0.0911090075969696
images/post/POST_F242594_23_21_R.jpg, -0.1107708141207695, -0.07778601348400116, -0.0319281741976738, -0.03485476225614548, 0.0017331436974927783, -0.08635389804840088, -0.09869417548179626, 0.039461150765419006, 0.07861339300870895, 0.0017895229393616319, -0.01840159483253956, 0.11988895386457443, -0.037446875125169754, 0.16318362951278687, 0.04435884207487106, 0.06215924769639969, 0.06679202616214752, -0.007993284612894058, 0.17443884909152985, 0.08204507827758789, -0.049035411328077316, -0.009077305905520916, -0.0805404931306839, 0.06690885871648788, -0.006538295187056065, 0.058886028826236725, -0.16692332923412323, -0.013043735176324844, -0.08615513145923615, 0.008174450136721134, -0.0979691669344902, -0.03489697724580765, 0.037007175385951996, 0.04551306739449501, -0.03852948173880577, -0.15319903194904327, 0.009556100703775883, -0.07133137434720993, 0.0017482497496530414, -0.06175125017762184, 0.026339959353208542, -0.05806436762213707, 0.045212652534246445, 0.024909798055887222, -0.024463672190904617, 0.14435409009456635, -0.014348025433719158, 0.020772192627191544, -0.024725468829274178, 0.15618237853050232, 0.04420016333460808, -0.00428771274164319, 0.19417808949947357, 0.07827308773994446, -0.15895631909370422, 0.030621185898780823, 0.08705555647611618, 0.04171338304877281, 0.05384330078959465, -0.05512695759534836, -0.025607867166399956, 0.13637614250183105, 0.08521437644958496, -0.007447466254234314, -0.053364090621471405, -0.08721507340669632, -0.11435697227716446, -0.09981487691402435, -0.03724302724003792, 0.0020754789002239704, -0.005762317217886448, 0.13928379118442535, -0.07513856887817383, -0.1178027093410492, -0.19406847655773163, 0.036032069474458694, -0.09058114886283875, 0.10762253403663635, 0.15468035638332367, -0.00963111687451601, 0.019243916496634483, -0.040785983204841614, -0.027963606640696526, -0.14104913175106049, -0.027728164568543434, 0.031490303575992584, 0.06635692715644836, -0.007529349997639656, -0.02759973146021366, 0.06173650175333023, -0.09536679089069366, 0.031685736030340195, -0.08996229618787766, -0.07195763289928436, -0.05797627195715904, -0.04124818742275238, -0.049136657267808914, -0.18242405354976654, 0.1419389694929123, 0.10531772673130035, -0.06442894041538239, -0.01608140580356121, 0.3194924294948578, 0.027585094794631004, 0.0834110677242279, 0.07800541073083878, -0.16008473932743073, 0.14848308265209198, 0.0003158829640597105, 0.04390357807278633, 0.09375912696123123, 0.04104708135128021, 0.11124508082866669, -0.014388046227395535, -0.03329645097255707, 0.046981774270534515, 0.11542954295873642, -0.0013778930297121406, -0.04942351579666138, -0.045809902250766754, -0.123595230281353, 0.15299643576145172, 0.013525636866688728, 0.17028862237930298, 0.04453157261013985, 0.048960402607917786, -0.14459910988807678, -0.05608098953962326
images/post/POST_F242595_23_21_L.jpg, -0.06281028687953949, 0.16006654500961304, 0.06414949893951416, 0.1515588015317917, -0.2656114101409912, -0.05304408818483353, 0.03547365218400955, -0.032072972506284714, 0.04380009323358536, 0.038483522832393646, 0.041097335517406464, 0.07223672419786453, -0.014483146369457245, 0.09079015254974365, 0.02372126094996929, 0.061614688485860825, -0.002716515678912401, -0.00514729879796505, 0.015944531187415123, 0.07419905066490173, 0.12488351762294769, -0.1709234118461609, 0.012857096269726753, 0.048071738332509995, -0.159981831908226, -0.05485556647181511, 0.16957303881645203, -0.11340583860874176, -0.15429838001728058, -0.11152365803718567, 0.1597842425107956, 0.0017419077921658754, 0.021286970004439354, 0.12303563952445984, -0.0828193798661232, 0.044940728694200516, -0.05180922523140907, -0.01736234501004219, 0.09125309437513351, 0.08352208882570267, -0.07095479965209961, 0.045845381915569305, -0.07232566922903061, 0.05068456381559372, -0.01724283955991268, 0.14751586318016052, 0.2407037615776062, -0.14684757590293884, 0.023678001016378403, -0.037256985902786255, -0.13504250347614288, 0.00349717796780169, -0.11886375397443771, -0.11747623234987259, 0.0002420382370473817, -0.03034750185906887, 0.0066756983287632465, 0.09011173993349075, 0.005765881389379501, -0.06694261729717255, 0.1501627117395401, -0.024601273238658905, 0.07047098129987717, -0.011361757293343544, 0.04264743998646736, -0.028051268309354782, 0.07727336883544922, 0.026878327131271362, -0.06705638766288757, 0.06242749094963074, 0.12908951938152313, -0.04005872830748558, 0.12276832014322281, 0.04185841605067253, 0.1412842571735382, -0.04195881634950638, -0.06450115144252777, -0.06066596135497093, 0.06584645807743073, -0.00974801555275917, -0.09735694527626038, -0.011499138548970222, 0.04038107022643089, 0.02655876986682415, 0.03176769241690636, 0.09872521460056305, -0.07621870189905167, 0.08262216299772263, -0.025121420621871948, -0.03211238607764244, -0.0491960272192955, -0.042759642004966736, 0.04240397363901138, 0.10379250347614288, 0.026558052748441696, -0.09132926911115646, 0.04742734506726265, 0.09491252154111862, -0.2576523721218109, -0.04740803316235542, 0.057920295745134354, 0.1479671597480774, 0.08436694741249084, -0.05250706523656845, 0.04869784414768219, -0.04446408525109291, 0.11292530596256256, -0.07506907731294632, -0.008052628487348557, -0.01634185016155243, -0.020550405606627464, 0.16930325329303741, 0.08869941532611847, 0.1626153141260147, -0.05961629003286362, 0.06553022563457489, 0.006855438929051161, 0.07010315358638763, 0.04378776252269745, 0.07946803420782089, 0.12284049391746521, -0.03246363252401352, 0.029046107083559036, -0.0570940338075161, -0.107591912150383, -0.011266706511378288, 0.03934028744697571, -0.06785409152507782
images/post/POST_F242596_23_21_R.jpg, -0.08410298824310303, 0.0892757773399353, 0.03137751668691635, 0.17369459569454193, -0.2209075540304184, -0.025595160201191902, -0.055253952741622925, 0.04992477223277092, 0.01362977921962738, -0.0034825922921299934, 0.030817272141575813, 0.0182748194783926, 0.08572075515985489, 0.0893346294760704, 0.15602155029773712, 0.03389459475874901, -0.044104333966970444, -0.040669720619916916, 0.10121913254261017, 0.020480910316109657, 0.11641673743724823, -0.2446325421333313, 0.038454361259937286, 0.028297169134020805, -0.12823520600795746, 0.007600874174386263, 0.04560168832540512, -0.09799875319004059, -0.11663664132356644, -0.17436090111732483, 0.07210231572389603, -0.030442584306001663, -0.05639209598302841, 0.10758142173290253, -0.12298240512609482, 0.07689741253852844, 0.028529349714517593, 0.0545121394097805, 0.041490692645311356, 0.1086512953042984, -0.010893261060118675, 0.051557913422584534, -0.04173317179083824, -0.037181638181209564, 0.0859716609120369, 0.04615242779254913, 0.2593231201171875, -0.0948026105761528, 0.03093864768743515, -0.016565266996622086, -0.06722526997327805, -0.023756755515933037, -0.09070488065481186, 0.004673993680626154, -0.0022007152438163757, 0.01578243263065815, 0.08384266495704651, 0.0874934270977974, 0.02927863784134388, -0.06211381033062935, 0.1305917203426361, 0.016442738473415375, 0.021596616134047508, -0.03927748277783394, 0.12583167850971222, -0.05060781165957451, -0.046931639313697815, -0.025378726422786713, -0.09835916012525558, 0.056411128491163254, 0.08245464414358139, -0.03416500985622406, 0.17967064678668976, -0.004764275625348091, 0.057393524795770645, 0.021105675026774406, 0.006502009462565184, -0.019550461322069168, 0.07104946672916412, -0.0217521321028471, -0.13868986070156097, -0.012081598863005638, -0.004549800883978605, 0.10274412482976913, -0.0016815024428069592, 0.06872493028640747, -0.08851169049739838, 0.031680356711149216, -0.04481908679008484, -0.06928570568561554, -0.022740092128515244, -0.004721735138446093, -0.004071600269526243, 0.202381893992424, 0.032005954533815384, -0.09407152980566025, -0.007643153890967369, 0.01496779266744852, -0.24285182356834412, 0.019133644178509712, -0.0025909629184752703, 0.18835164606571198, 0.007571469992399216, 0.05240960419178009, -0.018813712522387505, -0.005366062745451927, 0.17789356410503387, -0.06423188745975494, -0.07154851406812668, -0.033255573362112045, -0.0741378590464592, 0.19052469730377197, 0.06296990066766739, 0.07977741211652756, -0.024319730699062347, 0.09347150474786758, -0.05977116525173187, -0.0215764120221138, -0.09011805057525635, 0.05030495673418045, 0.23713405430316925, -0.03205742686986923, 0.020646654069423676, -0.0672769770026207, -0.13342584669589996, -0.04251533001661301, 0.0040618604980409145, -0.07667256891727448
images/post/POST_F242597_23_21_R.jpg, -0.1434975117444992, 0.04007333517074585, -0.004563542548567057, 0.11135964840650558, -0.15178418159484863, 0.04151394963264465, -0.09385403245687485, 0.010449348948895931, 0.09867150336503983, 0.06774578243494034, 0.03407660126686096, 0.03670654073357582, 0.0042092883959412575, 0.18667404353618622, -0.02775190770626068, 0.0629390999674797, 0.056642670184373856, 0.014421223662793636, 0.1581699550151825, -0.013513711281120777, -0.007769339252263308, -0.052752893418073654, 0.05345054715871811, -0.003203492844477296, 0.03332412242889404, -0.004916953854262829, -0.027656514197587967, -0.09180238097906113, -0.25802499055862427, -0.047588251531124115, -0.012869993224740028, 0.06678803265094757, -0.12634722888469696, 0.10899307578802109, -0.24305953085422516, -0.0313391387462616, 0.03421727567911148, -0.05976736918091774, 0.014740167185664177, -0.0012902873568236828, -0.00483643589541316, 0.019053736701607704, -0.05465022474527359, 0.06162738427519798, -0.0432746522128582, 0.19794316589832306, 0.04515492171049118, -0.03678904101252556, -0.11069845408201218, 0.11510282754898071, -0.07835882902145386, 0.08448842167854309, 0.0001179761893581599, 0.022465551272034645, -0.06929617375135422, 0.01980377733707428, -0.07220679521560669, 0.0557280071079731, 0.01952003501355648, -0.16695673763751984, 0.14988239109516144, 0.13100247085094452, 0.09705378115177155, -0.012849012389779091, -0.03983650356531143, -0.05388053134083748, -0.07189305126667023, 0.0027517101261764765, -0.05854148417711258, -0.026217518374323845, 0.1440165489912033, 0.07688090205192566, -0.03350207209587097, -0.08643636852502823, -0.03036109358072281, 0.07672543078660965, -0.0807085707783699, -0.03672635555267334, 0.07698565721511841, 0.004010222386568785, -0.11477476358413696, -0.07481878995895386, 0.014592042192816734, 0.08845548331737518, -0.04815125837922096, 0.11166757345199585, -0.06606030464172363, 0.08871499449014664, -0.05681997537612915, 0.020897746086120605, -0.08841173350811005, 0.022336356341838837, -0.0444183312356472, -0.027063751593232155, -0.0586714968085289, -0.09561433643102646, -0.016398387029767036, -0.09619937837123871, -0.2245352417230606, 0.08454538881778717, 0.01486488338559866, 0.11492603272199631, -0.017482103779911995, -0.030814530327916145, 0.0540662445127964, 0.07027073204517365, 0.08911505341529846, 0.09498420357704163, -0.043618716299533844, -0.011709146201610565, 0.11150437593460083, 0.3230876922607422, 0.17994970083236694, 0.0909731537103653, 0.01165132224559784, 0.03435754403471947, 0.1093517318367958, -0.05005247890949249, 0.04742567613720894, -0.04748525097966194, 0.04153512418270111, -0.06395192444324493, 0.04245983064174652, 0.07874544709920883, -0.03368910402059555, -0.10716655850410461, -0.09559106081724167, -0.0984191820025444
