path, ch0, ch1, ch2, ch3, ch4, ch5, ch6, ch7, ch8, ch9, ch10, ch11, ch12, ch13, ch14, ch15, ch16, ch17, ch18, ch19, ch20, ch21, ch22, ch23, ch24, ch25, ch26, ch27, ch28, ch29, ch30, ch31, ch32, ch33, ch34, ch35, ch36, ch37, ch38, ch39, ch40, ch41, ch42, ch43, ch44, ch45, ch46, ch47, ch48, ch49, ch50, ch51, ch52, ch53, ch54, ch55, ch56, ch57, ch58, ch59, ch60, ch61, ch62, ch63, ch64, ch65, ch66, ch67, ch68, ch69, ch70, ch71, ch72, ch73, ch74, ch75, ch76, ch77, ch78, ch79, ch80, ch81, ch82, ch83, ch84, ch85, ch86, ch87, ch88, ch89, ch90, ch91, ch92, ch93, ch94, ch95, ch96, ch97, ch98, ch99, ch100, ch101, ch102, ch103, ch104, ch105, ch106, ch107, ch108, ch109, ch110, ch111, ch112, ch113, ch114, ch115, ch116, ch117, ch118, ch119, ch120, ch121, ch122, ch123, ch124, ch125, ch126, ch127
images/pre/PRE_F242789_23_21_L.jpg, -0.017091603949666023, -0.021363791078329086, 0.15652912855148315, 0.006171589717268944, -0.02217608317732811, 0.0035275013651698828, 0.05308026447892189, -0.018092814832925797, -0.04576580971479416, -0.029882825911045074, -0.0028292019851505756, 0.025773322209715843, -0.06333640217781067, -0.13287435472011566, 0.057171691209077835, 0.08568686246871948, -0.06902416050434113, 0.007978342473506927, -0.010569141246378422, -0.0706973746418953, 0.0033683960791677237, -0.11896410584449768, 0.03177415579557419, 0.1196165382862091, 0.003916725981980562, 0.07305973768234253, 0.07065453380346298, 0.1818176954984665, 0.07468152046203613, 0.227129727602005, -0.15203438699245453, 0.20347751677036285, -0.0009800788247957826, 0.0530221052467823, -0.02683967538177967, 0.012785075232386589, 0.10505150258541107, 0.03339597210288048, 0.027166644111275673, -0.12499634176492691, -0.066546231508255, 0.26021328568458557, 0.0967409759759903, 0.036986928433179855, -0.013360092416405678, 0.05071031302213669, -0.008686554618179798, -0.04593977704644203, -0.023435838520526886, -0.02414054609835148, -0.23980334401130676, -0.04830911010503769, -0.00878358818590641, 0.08046397566795349, -0.23458710312843323, -0.07286228239536285, 0.002540776040405035, -0.007018605712801218, -0.0395345464348793, -0.05895127356052399, -0.16195285320281982, 0.050460271537303925, 0.02494310960173607, -0.0494110994040966, 0.05828485265374184, -0.06941024959087372, -0.08106757700443268, 0.0029537894297391176, -0.07693291455507278, 0.002773977117612958, -0.0626181960105896, -0.10048653185367584, 0.07068057358264923, -0.02574971877038479, 0.0653500109910965, 0.025153055787086487, 0.01993863843381405, -0.06788583844900131, 0.001350816455669701, -0.04112127423286438, 0.04142526164650917, -0.15642423927783966, -0.07719195634126663, 0.04025022312998772, 0.03230208903551102, 0.13474491238594055, 0.013342179358005524, 0.03389730677008629, -0.1079990416765213, -0.02122880518436432, 0.01579907536506653, -0.0532509982585907, 0.1655934900045395, -0.015845173969864845, -0.06837524473667145, -0.14538714289665222, -0.04672890901565552, 0.07668919861316681, 0.12093914300203323, -0.07669658213853836, -0.1649429202079773, 0.01603197120130062, -0.11249945312738419, -0.0777098685503006, -0.11504878848791122, -0.1579931229352951, 0.07382433861494064, 0.02361825667321682, -0.019832268357276917, -0.04306236654520035, 0.17507261037826538, 0.0628599300980568, 0.0835239365696907, -0.15997296571731567, -0.18432678282260895, -0.045887868851423264, 0.1096045970916748, 0.03380456194281578, -0.05375450849533081, 0.00721667381003499, -0.00019111672008875757, -0.05809524655342102, 0.009789664298295975, 0.06038086861371994, -0.10768476128578186, -0.0778442919254303, -0.06078450381755829, -0.042846910655498505
images/pre/PRE_F242790_23_21_R.jpg, 0.08901531249284744, 0.03532400354743004, -0.18500079214572906, -0.028779437765479088, -0.001844225567765534, -0.003313450375571847, -0.05792458355426788, 0.08211944252252579, 0.03736591711640358, -0.06845591962337494, 0.07248979806900024, 0.049529753625392914, -0.03515307605266571, 0.06251341849565506, -0.04164290428161621, -0.06670498102903366, 0.140370711684227, 0.022026941180229187, 0.0031255886424332857, -0.01637214608490467, 0.022579500451683998, -0.028669079765677452, 0.18749946355819702, -0.19343478977680206, -0.07471970468759537, 0.07602353394031525, -0.13024157285690308, -0.08771564811468124, -0.007798286154866219, 0.06933465600013733, 0.06801581382751465, -0.005564395803958178, -0.2762593924999237, -0.103383369743824, 0.052731044590473175, 0.03659037500619888, 0.04646924138069153, 0.04240899905562401, 0.036278098821640015, 0.1065407246351242, 0.08195164054632187, -0.26340293884277344, -0.03216186538338661, -0.026231667026877403, -0.09523364156484604, -0.0662025660276413, 0.003043294884264469, 0.02482002228498459, -0.007327148225158453, -0.03798914700746536, -0.05478867143392563, 0.04860867187380791, -0.03535817563533783, 0.018682755529880524, 0.10475477576255798, 0.08303573727607727, -0.12780135869979858, 0.01585654728114605, 0.04010288044810295, 0.03532795235514641, -0.011994695290923119, -0.06912519037723541, -0.12294460088014603, 0.006430933251976967, -0.018583914265036583, 0.003902500495314598, 0.1348121166229248, -0.06405425071716309, 0.04461110755801201, 0.08101421594619751, -0.007551155053079128, 0.02293829247355461, -0.0864768698811531, 0.12277168035507202, 0.004570798948407173, 0.1819375902414322, 0.05366126075387001, -0.10712670534849167, -0.09106654673814774, -0.0773652195930481, -0.025588613003492355, 0.023623982444405556, 0.14717413485050201, 0.02147257886826992, 0.0029125656001269817, -0.10453824698925018, -0.1651945263147354, -0.2592608332633972, 0.12056026607751846, 0.030801642686128616, 0.03340122103691101, -0.016885560005903244, -0.032498784363269806, -0.0647243857383728, 0.017644094303250313, -0.014601065777242184, 0.10728533565998077, 0.016929637640714645, -0.01878448575735092, -0.05658638849854469, 0.16351257264614105, -0.03408459201455116, -0.08100982755422592, -0.19317786395549774, 0.1053037941455841, 0.04559830576181412, -0.05041620507836342, 0.01393631286919117, 0.07760582119226456, 0.06793807446956635, -0.21441657841205597, -0.02817271463572979, -0.08762289583683014, 0.05156579986214638, 0.0007660344708710909, 0.01949259825050831, -0.06940176337957382, -0.02815643697977066, -0.06973245739936829, -0.06174951046705246, 0.033102862536907196, 0.07580523937940598, -0.07053086161613464, -0.03616918995976448, -0.04770250245928764, 0.09429549425840378, 0.012789756990969181, 0.19421203434467316
images/pre/PRE_F242791_23_21_R.jpg, 0.17088457942008972, 0.08527295291423798, 0.011522971093654633, -0.1789732575416565, 0.06862062215805054, -0.15845896303653717, -0.10720884799957275, 0.07685456424951553, 0.05172520875930786, 0.036259934306144714, -0.0393516942858696, 0.013774373568594456, 0.06593098491430283, -0.2013367861509323, 0.027718912810087204, -0.011952170170843601, -0.06432917714118958, 0.08642319589853287, 0.10169728845357895, -0.0038948848377913237, -0.06299714744091034, 0.09543319791555405, -0.11326432228088379, 0.051686059683561325, 0.10885630548000336, 0.07057373225688934, 0.026965633034706116, 0.042532142251729965, 0.034661006182432175, -0.057060882449150085, -0.08475898206233978, 0.014737909659743309, 0.059180255979299545, -0.017389990389347076, -0.08601099997758865, 0.05235551297664642, -0.1330631822347641, -0.01861860789358616, 0.07335906475782394, -0.021998757496476173, 0.05014181137084961, -0.022465934976935387, -0.06938886642456055, -0.009858340956270695, -0.010866077616810799, -0.0693383663892746, -0.07577104866504669, 0.1438950151205063, 0.13202573359012604, -0.14451366662979126, -0.06631141901016235, -0.07243180274963379, -0.09019140899181366, -0.06387502700090408, 0.001864994177594781, 0.012256317771971226, 0.023972688242793083, -0.019995370879769325, -0.07396869361400604, 0.04228340834379196, 0.02256336435675621, -0.10355811566114426, -0.045723143965005875, 0.004665280692279339, -0.16367396712303162, 0.14724688231945038, 0.019656943157315254, -0.09791456162929535, 0.12729881703853607, 0.10057620704174042, -0.0055687339045107365, 0.1532822698354721, 0.22199515998363495, 0.05063822120428085, 0.0998980700969696, -0.00028352171648293734, 0.05092576891183853, 0.07697395235300064, 0.1433861404657364, -0.06829232722520828, -0.0045180353336036205, -0.067268967628479, 0.06722120940685272, -0.08035185933113098, -0.015059925615787506, 0.057163968682289124, 0.05362764000892639, 0.13926994800567627, 0.027025438845157623, -0.03387507051229477, -0.012798929587006569, 0.032496578991413116, 0.11699636280536652, 0.02218082919716835, -0.002721052849665284, 0.09268702566623688, -0.03875706344842911, -0.0423748679459095, 0.007767964154481888, 0.2144116461277008, -0.02419438585639, -0.06598450243473053, 0.09913080930709839, 0.26694735884666443, -0.03435414656996727, -0.11156129837036133, -0.016067616641521454, 0.016205137595534325, 0.08732002973556519, 0.06350597739219666, 0.07162636518478394, -0.0903754010796547, 0.1269039660692215, -0.09490852057933807, -0.07690457999706268, 0.12075909972190857, 0.0937173068523407, 0.04002702981233597, 0.016993289813399315, 0.01596616581082344, 0.1276000440120697, -0.01731647364795208, -0.09138210117816925, 0.04543618485331535, 0.10665177553892136, 0.14628098905086517, -0.16649258136749268, 0.047677330672740936
images/pre/PRE_F242741_23_21_L.jpg, -0.14529316127300262, 0.010939422063529491, -0.03188876435160637, 0.1418992578983307, 0.05684852600097656, 0.01967437192797661, 0.01631202921271324, -0.14861591160297394, -0.03457619994878769, 0.10769271105527878, -0.030239978805184364, -0.07359191030263901, 0.11876838654279709, 0.10227517038583755, 0.04008568823337555, -0.02576642856001854, 0.0042500547133386135, -0.05649762228131294, 0.06233059614896774, 0.011088944040238857, 0.009983483701944351, -0.12612836062908173, -0.05485505238175392, 0.028571559116244316, 0.0602748766541481, -0.112000972032547, 0.0377446711063385, -0.0909411683678627, 0.07577907294034958, 0.05688704550266266, -0.017741816118359566, 0.05116492509841919, 0.18776603043079376, 0.08406563848257065, 0.03434183821082115, -0.07409583777189255, 0.02169805020093918, -0.07737551629543304, -0.04994489625096321, 0.02063150331377983, 0.003473879536613822, -0.20382021367549896, -0.09387952834367752, -0.03287049010396004, 0.08706319332122803, 0.10362330079078674, -0.0030388112645596266, -0.0710260197520256, 0.045148249715566635, 0.07301478832960129, 0.20039544999599457, -0.030987635254859924, 0.02366134524345398, -0.09657697379589081, 0.21839609742164612, -0.04000142589211464, -0.032586049288511276, -0.00020120512635912746, -0.04650435224175453, -0.042266231030225754, -0.10773155838251114, 0.13951753079891205, 0.1433887779712677, -0.043088387697935104, 0.15205058455467224, -0.07955890148878098, 0.002432515611872077, 0.24498575925827026, -0.10470150411128998, -0.18874336779117584, 0.06456802785396576, -0.07248000055551529, -0.04651394858956337, -0.06828202307224274, -0.02719257026910782, -0.13509756326675415, -0.09017486125230789, 0.059833038598299026, -0.0016337237320840359, 0.15628358721733093, -0.030376750975847244, -0.034082431346178055, -0.14660222828388214, -0.0504184253513813, -0.057303380221128464, -0.09818045794963837, 0.06659891456365585, 0.16478091478347778, -0.0012218138435855508, 0.008724065497517586, -0.1115647554397583, -0.09528970718383789, -0.01677112467586994, 0.11093354225158691, -0.015682464465498924, -0.08305040746927261, -0.09485536813735962, 0.14042644202709198, -0.10209348797798157, -0.08390717953443527, 0.06361203640699387, -0.016090262681245804, 0.038614001125097275, 0.18042133748531342, -0.028535451740026474, 0.012363504618406296, -0.008347830735147, -0.021891139447689056, -0.07699277251958847, 0.019948218017816544, -0.12307041138410568, 0.029023587703704834, 0.008701547980308533, -0.05366761237382889, -0.014432782307267189, 0.0012052996316924691, 0.031455133110284805, 0.0693228542804718, 0.07877217233181, 0.028925437480211258, 0.009351522661745548, -0.0176084004342556, 0.09167912602424622, -0.0036120705772191286, -0.01656452938914299, -0.13430635631084442, 0.12565793097019196, -0.18656496703624725
images/pre/PRE_F242758_23_21_L.jpg, -0.14880210161209106, -0.2107323706150055, 0.11082345247268677, -0.02173268236219883, -0.05197431892156601, 0.02477531135082245, -0.030194411054253578, -0.10827961564064026, -0.05311362445354462, 0.0361296720802784, 0.030583316460251808, -0.036344438791275024, 0.032139744609594345, 0.06291710585355759, -0.018423952162265778, 0.10552480071783066, 0.05931282043457031, -0.09524619579315186, -0.1164541095495224, 0.003490600734949112, 0.024852745234966278, 0.06024337559938431, -0.027013912796974182, -0.009541300125420094, -0.0664566233754158, -0.11679646372795105, 0.03104894421994686, 0.07240273058414459, -0.07984241843223572, -0.14392772316932678, 0.05880359187722206, -0.09967930614948273, -0.19916337728500366, 0.053557999432086945, -0.13061748445034027, -0.10842177271842957, -0.047423072159290314, -0.013356789946556091, -0.010279391892254353, -0.07602819800376892, -0.09597992151975632, 0.23090840876102448, 0.1396252065896988, -0.03575519099831581, -0.08732961863279343, 0.0005591681692749262, 0.09179197996854782, 0.01675974763929844, -0.12717239558696747, 0.017500372603535652, -0.19205425679683685, 0.07846710830926895, 0.06565482914447784, 0.035925254225730896, -0.19535592198371887, 0.07206590473651886, 0.008263884112238884, -0.13641460239887238, 0.08911691606044769, -0.024060480296611786, 0.13510119915008545, -0.0479360893368721, 0.05459544435143471, 0.04373621568083763, 0.030777499079704285, 0.014342515729367733, -0.0716237872838974, 0.06693984568119049, 0.07387084513902664, -0.10748039186000824, 0.09157061576843262, 0.015520445071160793, -0.030584804713726044, -0.1699550449848175, -0.03421005234122276, -0.1194227859377861, -0.10938975214958191, 0.04849134385585785, 0.009105846285820007, 0.17725306749343872, 0.07089211791753769, 0.11928404867649078, 0.06249084323644638, -0.0036674689035862684, -0.0031425142660737038, -0.035696618258953094, 0.07539717853069305, -0.02470236085355282, -0.059085384011268616, 0.06361640989780426, 0.024679716676473618, 0.053893495351076126, -0.1287505030632019, 0.019280225038528442, -0.003316265996545553, 0.07790259271860123, -0.010950255207717419, -0.04706244543194771, 0.16186702251434326, 0.006939386483281851, -0.13621123135089874, 0.060196589678525925, 0.05561608821153641, 0.14563994109630585, 0.011917364783585072, 0.034134216606616974, 0.03529031202197075, -0.0315481573343277, -0.06712353974580765, 0.078705333173275, -0.006109996233135462, 0.03764469921588898, 0.03504007309675217, 0.11358311772346497, 0.08416448533535004, -0.0655786320567131, -0.024647632613778114, -0.14984658360481262, 0.05202116072177887, -0.20233096182346344, -0.17182905972003937, 0.014383372850716114, 0.11809566617012024, -0.03984644263982773, 0.009913531132042408, -0.08101510256528854, 0.12948855757713318, -0.038845494389534
images/pre/PRE_F242775_23_21_L.jpg, -0.0388629324734211, -0.015564022585749626, 0.1493801325559616, 0.04636963829398155, -0.0374271422624588, 0.042912572622299194, 0.08859661221504211, -0.02344580926001072, -0.04909341037273407, -0.04015316441655159, -0.002172556472942233, 0.030244234949350357, -0.08711875975131989, -0.08843976259231567, 0.05092823505401611, 0.07757819443941116, -0.07782802730798721, 0.003997377585619688, -0.02279789373278618, -0.06259424984455109, 0.014127682894468307, -0.13047672808170319, 0.03795219212770462, 0.1235155239701271, -0.00917824450880289, 0.064139224588871, 0.062347039580345154, 0.16626989841461182, 0.06958194822072983, 0.22660772502422333, -0.13149109482765198, 0.19592787325382233, 0.03998882323503494, 0.05183785408735275, 0.014139177277684212, 0.010844499804079533, 0.1270672231912613, 0.0390838086605072, 0.0002246021176688373, -0.11063061654567719, -0.06955015659332275, 0.2624818980693817, 0.10153356939554214, 0.04125598818063736, 0.013132086955010891, 0.06427282840013504, -0.003497028723359108, -0.0681261196732521, -0.03498148173093796, 0.011867082677781582, -0.17768411338329315, -0.04675348848104477, 0.008180264383554459, 0.08586472272872925, -0.2017582356929779, -0.0870693176984787, 0.015059989877045155, 0.013856547884643078, -0.02692180685698986, -0.060378365218639374, -0.16518330574035645, 0.06958483904600143, 0.027016891166567802, -0.044440463185310364, 0.08165169507265091, -0.09676692634820938, -0.08667611330747604, 0.01874716579914093, -0.11355555057525635, -0.00800445955246687, -0.07822519540786743, -0.12777777016162872, 0.028651274740695953, -0.020535310730338097, 0.03751327842473984, 0.024585841223597527, 0.0194321870803833, -0.07572823017835617, -0.02281077764928341, -0.04292032867670059, 0.04015592858195305, -0.1442035585641861, -0.11636766791343689, 0.061124835163354874, 0.03558793663978577, 0.14580196142196655, 0.01206374540925026, 0.022698786109685898, -0.123036228120327, -0.024988945573568344, 0.020238492637872696, -0.05384710803627968, 0.1450313776731491, -0.017061280086636543, -0.06176529824733734, -0.15911783277988434, -0.04255767539143562, 0.08180307596921921, 0.10580704361200333, -0.11597639322280884, -0.15843617916107178, 0.033685438334941864, -0.12297557294368744, -0.14729896187782288, -0.1104622334241867, -0.13023965060710907, 0.0694756954908371, 0.022743314504623413, -0.038958605378866196, -0.08421893417835236, 0.17975549399852753, 0.07784885913133621, 0.0506732277572155, -0.1408870816230774, -0.15294727683067322, -0.058558542281389236, 0.08573354780673981, 0.04310284182429314, -0.05705889314413071, 0.039588019251823425, -0.007932299748063087, -0.062158696353435516, 0.014486190862953663, 0.06343279778957367, -0.1159297302365303, -0.09770607203245163, -0.04360809177160263, -0.06332387775182724
images/pre/PRE_F242792_23_21_L.jpg, 0.16454072296619415, 0.06391588598489761, 0.019465990364551544, -0.08124193549156189, 0.06934314966201782, -0.10948673635721207, -0.0984436646103859, 0.11380915343761444, 0.07139719277620316, -0.008792858570814133, 0.02017149142920971, -0.023491892963647842, 0.12014026194810867, -0.12933051586151123, -0.01199575699865818, -0.0034894472919404507, -0.08742138743400574, 0.06540350615978241, 0.0735105648636818, 0.03280176222324371, -0.08548282086849213, 0.16090504825115204, -0.023042714223265648, 0.06781018525362015, 0.10223899036645889, 0.10066267102956772, 0.0533427894115448, 0.029630107805132866, -0.036842577159404755, -0.1357930451631546, -0.02927711233496666, -0.08108683675527573, 0.06869658827781677, 0.048695169389247894, -0.12433379143476486, 0.08863524347543716, -0.10715904086828232, 0.038716770708560944, 0.03621923550963402, 0.014288405887782574, 0.013432685285806656, -0.019665788859128952, -0.10549984127283096, 0.0133085697889328, 0.02187161147594452, -0.1027316302061081, -0.06108389049768448, 0.07883385568857193, 0.11341331899166107, -0.08924920111894608, 0.022046752274036407, -0.042825158685445786, -0.0561906136572361, -0.03823467344045639, -0.021850941702723503, -0.05042841285467148, 0.09820806235074997, -0.003675592364743352, -0.08461477607488632, 0.05336543917655945, 0.07531285285949707, -0.0800526961684227, -0.02352679893374443, 0.03307250887155533, -0.1017746552824974, 0.11307971924543381, 0.010265565477311611, -0.18580783903598785, 0.1508115828037262, 0.17146962881088257, 0.08271925151348114, 0.14447274804115295, 0.17258277535438538, -0.021228447556495667, 0.06421413272619247, -0.06704748421907425, 0.07531698048114777, 0.015147574245929718, 0.0974368304014206, -0.14641894400119781, -0.027272839099168777, 0.01670669950544834, 0.13337074220180511, -0.09133584052324295, 0.03685576096177101, 0.057025451213121414, 0.07570219039916992, 0.18076857924461365, 0.051216837018728256, -0.08480618894100189, 0.01900700479745865, 0.07472015917301178, 0.036655183881521225, -0.08179859071969986, 0.023099686950445175, 0.11514192819595337, -0.015299992635846138, -0.13150851428508759, -0.05683940649032593, 0.2052210122346878, 0.015691379085183144, -0.05443812534213066, 0.06559931486845016, 0.2992120087146759, 0.0023288230877369642, -0.02003871276974678, 0.0330057367682457, 0.07625731080770493, 0.17377625405788422, 0.07161465287208557, 0.10708167403936386, -0.11758732795715332, 0.08787000924348831, -0.00951992254704237, 0.0020742900669574738, 0.08310212194919586, 0.04122612997889519, 0.00270859501324594, -0.05063393712043762, 0.03890937194228172, 0.09103147685527802, 0.025055600330233574, -0.05836796760559082, -0.04497409611940384, 0.08664301782846451, 0.11691649258136749, -0.17263787984848022, -0.0031294359359890223
images/pre/PRE_F242793_23_21_L.jpg, 0.1252649873495102, 0.059177953749895096, 0.04500126093626022, -0.1852606236934662, 0.0658893808722496, -0.16541089117527008, -0.10057121515274048, 0.019457923248410225, 0.012094461359083652, 0.06419415771961212, -0.06761689484119415, 0.05298323929309845, 0.00770991574972868, -0.22576582431793213, 0.08534444868564606, 0.011201434768736362, -0.08696039021015167, 0.07057421654462814, 0.1129852905869484, -0.05527094379067421, -0.017673397436738014, -0.003960462752729654, -0.1275378316640854, 0.06664273142814636, 0.13114655017852783, 0.043556805700063705, 0.009594165720045567, 0.041986726224422455, 0.10183452814817429, 0.05657945200800896, -0.15228363871574402, 0.11288656294345856, 0.07544364780187607, -0.038953423500061035, -0.031479205936193466, 0.027436234056949615, -0.09391658753156662, -0.04942052438855171, 0.09334970265626907, 0.0018109736265614629, 0.05143584683537483, 0.02562405727803707, -0.0773257464170456, -0.04058802127838135, -0.06131644919514656, -0.01670919544994831, -0.07258562743663788, 0.1177387610077858, 0.1102500706911087, -0.16114859282970428, -0.0879884660243988, -0.11570573598146439, -0.110221266746521, -0.05056598782539368, -0.02132567949593067, 0.012960689142346382, -0.039367061108350754, -0.05301675945520401, -0.07564143091440201, -0.0002525740710552782, -0.06266497820615768, -0.05037683621048927, -0.022415801882743835, -0.05035996437072754, -0.14556418359279633, 0.11719050258398056, 0.043628428131341934, -0.020369993522763252, 0.05964477360248566, 0.03393087163567543, -0.07014338672161102, 0.0840408056974411, 0.2281058430671692, 0.039568305015563965, 0.1285671889781952, 0.05755724012851715, 0.017273223027586937, 0.07479368895292282, 0.14213605225086212, -0.015448610298335552, 0.024622691795229912, -0.1441919356584549, -0.0017353863222524524, -0.05599899962544441, -0.03603266179561615, 0.06456371396780014, -0.004323715344071388, 0.10014969855546951, -0.004928142763674259, 0.013413326814770699, -0.03266577050089836, -0.03273289278149605, 0.17758791148662567, 0.07667385786771774, -0.054790981113910675, 0.01762455888092518, -0.08278489857912064, 0.04373323172330856, 0.059408340603113174, 0.15908467769622803, -0.0765957161784172, -0.08107312768697739, 0.07113275676965714, 0.18894022703170776, -0.08511750400066376, -0.17921577394008636, 0.0018015011446550488, -0.020453428849577904, 0.020089266821742058, 0.02107446826994419, 0.07298976182937622, -0.04102601110935211, 0.1639728993177414, -0.16725978255271912, -0.1568233221769333, 0.09535469859838486, 0.15059740841388702, 0.0888369232416153, 0.048620112240314484, -0.021040476858615875, 0.11142214387655258, -0.055851224809885025, -0.06432314962148666, 0.03945853188633919, 0.061213649809360504, 0.11098375916481018, -0.13220173120498657, 0.05614326894283295
images/pre/PRE_F242794_23_21_R.jpg, 0.15949004888534546, 0.05413654074072838, 0.0428197868168354, -0.07998063415288925, 0.08254554122686386, -0.1255095899105072, -0.11304864287376404, 0.09986657649278641, 0.060416340827941895, -0.003084151539951563, 0.02344716340303421, -0.020865729078650475, 0.12831872701644897, -0.15994364023208618, 0.010860133916139603, 0.010287061333656311, -0.09407985955476761, 0.06249820068478584, 0.08772968500852585, 0.01104889065027237, -0.08049310743808746, 0.12401606142520905, -0.00437307171523571, 0.08103861659765244, 0.11845173686742783, 0.11225730925798416, 0.05820135027170181, 0.04475652426481247, -0.010671492666006088, -0.07854080945253372, -0.07278434187173843, -0.030779371038079262, 0.056027524173259735, 0.06111132726073265, -0.1354593187570572, 0.0880667120218277, -0.0865912139415741, 0.03966392204165459, 0.055054131895303726, 0.010517348535358906, 0.008329952135682106, 0.0025377392303198576, -0.11314024776220322, 0.006826734635978937, -0.0015635857125744224, -0.09095200896263123, -0.06772517412900925, 0.06685662269592285, 0.11661162972450256, -0.10478631407022476, -0.02137213945388794, -0.0588991753757, -0.07091372460126877, -0.032554708421230316, -0.05570543184876442, -0.059261977672576904, 0.07811033725738525, -0.023272689431905746, -0.10336126387119293, 0.035521335899829865, 0.029112180694937706, -0.06032221019268036, -0.010567634366452694, 0.009430622681975365, -0.08388867974281311, 0.0999523252248764, 0.01757742650806904, -0.1737489253282547, 0.13961388170719147, 0.16498640179634094, 0.08370497077703476, 0.12273307144641876, 0.1951388716697693, -0.03543515503406525, 0.0890187919139862, -0.059538088738918304, 0.0734870657324791, -0.0010657832026481628, 0.10015019029378891, -0.14418013393878937, -0.022934990003705025, -0.022443657740950584, 0.132375568151474, -0.09755095839500427, 0.037367869168519974, 0.05766841769218445, 0.06572464108467102, 0.18823663890361786, 0.048430703580379486, -0.08151151984930038, 0.013254445046186447, 0.04902130365371704, 0.07573843747377396, -0.0797332227230072, -0.0017594085074961185, 0.0800875648856163, -0.034598901867866516, -0.10193537920713425, -0.03665238991379738, 0.19368694722652435, -0.005914227105677128, -0.07297378778457642, 0.04402163624763489, 0.320949912071228, -0.02250341698527336, -0.059491436928510666, 0.05264168232679367, 0.08056007325649261, 0.17895300686359406, 0.08569708466529846, 0.11298234760761261, -0.10825829207897186, 0.1178988441824913, -0.0527803860604763, -0.05231786146759987, 0.07574620097875595, 0.07883062213659286, 0.014693677425384521, -0.05630138888955116, 0.014981959946453571, 0.09424100816249847, 0.01901593804359436, -0.04797043651342392, -0.052476249635219574, 0.05889948084950447, 0.09803830832242966, -0.17716051638126373, -0.0069717220030725
images/pre/PRE_F242795_23_21_R.jpg, -0.07295408099889755, -0.03601079434156418, -0.019200796261429787, -0.08244960010051727, -0.1033783033490181, 0.025936732068657875, 0.06681058555841446, -0.038487616926431656, -0.02139340713620186, 0.050700653344392776, -0.10233055800199509, 0.005420847795903683, -0.12039496004581451, 0.07999520003795624, -0.0639508068561554, -0.022073276340961456, 0.10684717446565628, -0.03646690025925636, -0.11180570721626282, 0.08661523461341858, 0.011845528148114681, 0.10715033113956451, -0.19749011099338531, -0.060627732425928116, -0.10994026809930801, -0.15585504472255707, -0.010126784443855286, 0.034110747277736664, -0.08449605107307434, -0.20022067427635193, 0.1350521296262741, -0.14012162387371063, -0.009928297251462936, -0.10505539923906326, 0.01031109131872654, -0.08769331127405167, -0.11172858625650406, -0.08622046560049057, -0.04392963647842407, -0.0966140627861023, -0.027564970776438713, 0.02781481109559536, 0.16712450981140137, 0.017840726301074028, 0.048134949058294296, 0.008346546441316605, 0.06076708063483238, 0.06644903868436813, -0.09848661720752716, 0.02437833696603775, -0.06135658547282219, 0.10523457825183868, 0.06821810454130173, -0.006325802765786648, -0.013407046906650066, 0.14822883903980255, 0.062084898352622986, 0.016105495393276215, 0.11976902186870575, 0.052168890833854675, 0.18534210324287415, -0.07406562566757202, -0.037893228232860565, 0.058601949363946915, -0.12732245028018951, 0.08909673243761063, -0.137773796916008, 0.07766280323266983, 0.025316152721643448, -0.12153040617704391, -0.06794655323028564, 0.05101332813501358, -0.060723546892404556, 0.06171700730919838, -0.0768386721611023, -0.0034145263489335775, -0.08269590884447098, 0.14498311281204224, 0.03817707300186157, 0.17046278715133667, 0.03322484344244003, 0.12305670231580734, -0.049895819276571274, 0.0598783977329731, -0.04239089414477348, -0.018190354108810425, 0.023721272125840187, -0.10872447490692139, -0.059572458267211914, 0.07204386591911316, -1.2333834092714824e-05, 0.07139378041028976, -0.126957505941391, 0.11818575859069824, 0.07226654887199402, 0.13319672644138336, 0.06519351899623871, -0.06933407485485077, 0.053949080407619476, 0.044358666986227036, -0.03357681259512901, 0.09125902503728867, 0.12933006882667542, -0.13152751326560974, 0.0489550419151783, 0.0903804674744606, -0.10999291390180588, -0.11985208094120026, -0.1688983291387558, -0.05528607219457626, -0.02618526667356491, 0.020219769328832626, -0.0804545059800148, 0.12924693524837494, 0.16311585903167725, -0.005748596508055925, -0.10573780536651611, -0.10502751916646957, 0.12035872042179108, 0.013940876349806786, -0.08911872655153275, -0.036423563957214355, -0.004969269502907991, 0.09626761078834534, 0.13497145473957062, 0.055051177740097046, 0.0962628573179245, 0.04068217799067497
