path, ch0, ch1, ch2, ch3, ch4, ch5, ch6, ch7, ch8, ch9, ch10, ch11, ch12, ch13, ch14, ch15, ch16, ch17, ch18, ch19, ch20, ch21, ch22, ch23, ch24, ch25, ch26, ch27, ch28, ch29, ch30, ch31, ch32, ch33, ch34, ch35, ch36, ch37, ch38, ch39, ch40, ch41, ch42, ch43, ch44, ch45, ch46, ch47, ch48, ch49, ch50, ch51, ch52, ch53, ch54, ch55, ch56, ch57, ch58, ch59, ch60, ch61, ch62, ch63, ch64, ch65, ch66, ch67, ch68, ch69, ch70, ch71, ch72, ch73, ch74, ch75, ch76, ch77, ch78, ch79, ch80, ch81, ch82, ch83, ch84, ch85, ch86, ch87, ch88, ch89, ch90, ch91, ch92, ch93, ch94, ch95, ch96, ch97, ch98, ch99, ch100, ch101, ch102, ch103, ch104, ch105, ch106, ch107, ch108, ch109, ch110, ch111, ch112, ch113, ch114, ch115, ch116, ch117, ch118, ch119, ch120, ch121, ch122, ch123, ch124, ch125, ch126, ch127
images/pre/PRE_F242776_23_21_R.jpg, -0.05752597749233246, 0.006271150428801775, -0.023795640096068382, -0.12276182323694229, -0.02737649902701378, -0.039242032915353775, 0.026038868352770805, -0.10257954895496368, -0.050706006586551666, 0.12052560597658157, -0.15784777700901031, 0.0956200584769249, -0.16270627081394196, -0.003675852669402957, 0.06426798552274704, -0.01580069586634636, -0.03532326966524124, -0.020275330170989037, 0.016149720177054405, -0.011743028648197651, 0.09315285831689835, -0.0456148162484169, -0.2568986713886261, -0.0021265512332320213, 0.04159236326813698, -0.15635903179645538, -0.06251315027475357, -0.07064861059188843, 0.06255540251731873, -0.02806256152689457, -0.018300283700227737, 0.022599974647164345, 0.1780158132314682, -0.1406509280204773, 0.1453808844089508, -0.08567836135625839, -0.0875636413693428, -0.15236540138721466, -0.0020294836722314358, 0.06140505149960518, 0.04424712806940079, -0.032283805310726166, -0.02661542408168316, -0.07676278799772263, -0.020234230905771255, 0.07740865647792816, 0.009695159271359444, 0.04903895780444145, -0.028436953201889992, -0.05732479691505432, 0.12458746135234833, -0.06709747016429901, -0.02358274720609188, -0.04891607537865639, 0.12552914023399353, 0.08627833425998688, -0.061284951865673065, -0.03558208793401718, 0.04159826785326004, -0.010357491672039032, 0.017331091687083244, 0.025089936330914497, 0.00366122811101377, -0.05100163817405701, -0.13464531302452087, 0.08882619440555573, 0.007954573258757591, 0.17307418584823608, -0.06301496177911758, -0.16924770176410675, -0.19243186712265015, -0.015157015062868595, 0.026546141132712364, 0.04871572554111481, 0.007697237189859152, 0.11780073493719101, -0.1011931449174881, 0.15714402496814728, 0.07686560600996017, 0.17920222878456116, 0.05608091875910759, -0.04333368316292763, -0.17005373537540436, 0.05231564864516258, -0.08810247480869293, -0.009137148037552834, -0.08394509553909302, -0.05897998809814453, -0.05697730928659439, 0.12930920720100403, -0.06413820385932922, -0.0536264106631279, 0.02107098139822483, 0.20810361206531525, -0.025909967720508575, 0.024925503879785538, -0.05667802318930626, 0.08074916154146194, 0.042543135583400726, 0.027901189401745796, -0.050922028720378876, 0.005795283708721399, 0.12288981676101685, -0.12992167472839355, -0.04897695034742355, -0.04324349761009216, -0.05901152640581131, -0.15598873794078827, -0.22078607976436615, -0.14713646471500397, -0.02969583496451378, 0.053626541048288345, 0.019650807604193687, -0.03784145787358284, 0.013066010549664497, 0.017995255067944527, 0.03336011618375778, 0.0889546200633049, 0.17835325002670288, 0.0038162018172442913, -0.023970523849129677, -0.09742212295532227, 0.01137888990342617, 0.021858716383576393, 0.09206122159957886, 0.06433700770139694, 0.07285633683204651, 0.06650190055370331
images/pre/PRE_F242777_23_21_R.jpg, -0.09020539373159409, -0.005709406919777393, 0.03690881282091141, -0.05104539543390274, -0.0391453355550766, 0.009996231645345688, 0.07372434437274933, -0.11126334965229034, -0.06570970267057419, 0.0920058935880661, -0.13009750843048096, 0.0967215746641159, -0.1725166290998459, 0.00299076153896749, 0.0836171880364418, 0.02433282509446144, -0.10560780763626099, -0.026632530614733696, 0.00746400561183691, -0.03826315701007843, 0.10072465240955353, -0.10041702538728714, -0.20807160437107086, 0.06653236597776413, 0.0548645555973053, -0.12640106678009033, -0.030016940087080002, -0.02865452878177166, 0.08695615828037262, 0.05496106669306755, -0.05680357292294502, 0.07792004942893982, 0.2380082905292511, -0.08568231761455536, 0.16534766554832458, -0.07037937641143799, -0.01836344785988331, -0.1185121089220047, -0.030914993956685066, 0.05918000265955925, 0.011511036194860935, 0.05432584136724472, -0.03203882277011871, -0.06167732551693916, 0.0015123103512451053, 0.11060518771409988, 0.013328328728675842, -0.009154310449957848, -0.038600724190473557, -0.020984487608075142, 0.15331636369228363, -0.09667191654443741, -0.003759447019547224, -0.009686184115707874, 0.0825418084859848, 0.0059738606214523315, -0.04294530302286148, -0.02240052819252014, 0.02681160531938076, -0.04349881783127785, -0.05577194318175316, 0.08385176211595535, 0.04308031499385834, -0.06457134336233139, -0.05782245472073555, 0.014629625715315342, -0.0028363801538944244, 0.17550988495349884, -0.12796737253665924, -0.16270725429058075, -0.19289307296276093, -0.08626721799373627, 0.00747394235804677, 0.0041554649360477924, 0.003005032893270254, 0.09447510540485382, -0.09002967178821564, 0.10378316044807434, 0.04591817781329155, 0.1418442577123642, 0.0672200471162796, -0.08448359370231628, -0.225749209523201, 0.07332766056060791, -0.06434188783168793, 0.0568358339369297, -0.07095583528280258, -0.007950014434754848, -0.10243521630764008, 0.10163816064596176, -0.05441346764564514, -0.07317527383565903, 0.052906524389982224, 0.17146241664886475, -0.05002373829483986, -0.05142795667052269, -0.08931390941143036, 0.11117590963840485, 0.0452021062374115, -0.04757808521389961, -0.09116404503583908, 0.0258540827780962, 0.05671592429280281, -0.1802954524755478, -0.08394733816385269, -0.06302578002214432, -0.0026550896000117064, -0.12268520891666412, -0.21482940018177032, -0.19250908493995667, 0.052103668451309204, 0.08301494270563126, 0.02816556766629219, -0.07071162015199661, -0.01812352053821087, -0.01356072910130024, 0.05338146910071373, 0.12619005143642426, 0.13456103205680847, 0.037093184888362885, -0.03470044583082199, -0.10980962216854095, 0.036413390189409256, 0.008491003885865211, 0.029720185324549675, -0.00010005821968661621, 0.06618914008140564, -0.004654805175960064
images/pre/PRE_F242778_23_21_R.jpg, 0.09507715702056885, 0.09125078469514847, -0.032181814312934875, -0.21097485721111298, 0.008046931587159634, -0.10126185417175293, -0.024019980803132057, 0.009160429239273071, 0.009275801479816437, 0.09450528770685196, -0.141712948679924, 0.09163682162761688, -0.10735275596380234, -0.10856015980243683, 0.052433013916015625, -0.04126838594675064, -0.0665900707244873, 0.05516940355300903, 0.06225747615098953, -0.008946040645241737, 0.015714755281805992, 0.03584920987486839, -0.2759780287742615, 0.01975620910525322, 0.07675402611494064, -0.06705939024686813, -0.03206605464220047, -0.04059469699859619, 0.06487106531858444, -0.0795794427394867, -0.03085232526063919, -0.0009055768023245037, 0.1795186996459961, -0.14319084584712982, 0.10131030529737473, -0.013190665282309055, -0.15862822532653809, -0.12035073339939117, 0.03158753737807274, 0.0461692214012146, 0.0774870365858078, -0.05272703990340233, -0.05610145628452301, -0.04809620976448059, 0.0021776054054498672, 0.008921349421143532, -0.039924055337905884, 0.14078809320926666, 0.06609701365232468, -0.11515136063098907, 0.10852251946926117, -0.08533716946840286, -0.06952574104070663, -0.06862466037273407, 0.12683036923408508, 0.07361048460006714, -0.025575652718544006, 0.005129744298756123, 0.005828623194247484, 0.03752458095550537, 0.045767512172460556, -0.05621948465704918, -0.0556609220802784, -0.019046600908041, -0.23113085329532623, 0.14994065463542938, 0.023286087438464165, 0.03652970492839813, 0.014256932772696018, -0.04235690459609032, -0.160253643989563, 0.08798613399267197, 0.12503911554813385, 0.11475545912981033, 0.05212493985891342, 0.11296150833368301, -0.022565850988030434, 0.17175687849521637, 0.13669060170650482, 0.06732285767793655, 0.03574064373970032, -0.05973660945892334, -0.09568046033382416, 0.007505711168050766, -0.07627800107002258, 0.05047690495848656, -0.04441410303115845, 0.007101194001734257, -0.02958196960389614, 0.07010568678379059, -0.05063488334417343, -0.003884457051753998, 0.06722037494182587, 0.1638394296169281, -0.002904823049902916, 0.09067986160516739, -0.0474822111427784, 0.02218114212155342, 0.011596404947340488, 0.1463700830936432, -0.030984697863459587, -0.023341309279203415, 0.16050565242767334, -0.02151024341583252, -0.03666195273399353, -0.07410787045955658, -0.07873451709747314, -0.10888352245092392, -0.10219188779592514, -0.0932946503162384, 0.021322771906852722, -0.02153467945754528, 0.054703328758478165, -0.05766643211245537, 0.0033345050178468227, 0.09909003973007202, 0.047040488570928574, 0.10604897141456604, 0.1402604728937149, 0.055335648357868195, 0.08149855583906174, -0.08473511785268784, -0.08634459972381592, 0.06664407253265381, 0.1537339687347412, 0.17208509147167206, -0.06293189525604248, 0.10549966990947723
images/pre/PRE_F242779_23_21_R.jpg, 0.05592088773846626, 0.09322766214609146, -0.0061950115486979485, 0.07556720077991486, -0.03580254316329956, 0.06210125610232353, 0.09847560524940491, 0.08024322986602783, 0.015340100973844528, -0.11511800438165665, 0.04383726790547371, -0.04079101234674454, -0.02168264426290989, -0.02702178992331028, -0.04914264753460884, -0.05359983071684837, 0.1420927792787552, 0.05484046787023544, -0.0328080914914608, -0.013208072632551193, -0.07024626433849335, -0.10593897104263306, 0.16631658375263214, -0.03964976221323013, -0.14323368668556213, 0.11504065245389938, 0.02672361023724079, 0.11863035708665848, 0.005835365038365126, 0.20457585155963898, -0.022749044001102448, 0.13794995844364166, -0.1908588707447052, 0.00022954192536417395, 0.0006579926121048629, 0.04892461746931076, 0.14029164612293243, 0.0879778265953064, 0.04407619684934616, -0.210516557097435, -0.031954266130924225, 0.024993041530251503, 0.20173580944538116, 0.1320173442363739, 0.06704620271921158, -0.0010503586381673813, -0.026705069467425346, -0.0592598058283329, -0.007288467139005661, 0.06957851350307465, -0.2463001161813736, 0.09579703956842422, 0.0206235870718956, 0.07303281128406525, -0.10513125360012054, 0.014807446859776974, -0.00669383630156517, 0.1399926394224167, -0.0034220926463603973, 0.0019027580274268985, -0.11751274019479752, -0.012486685067415237, -0.07535363733768463, 0.0055042169988155365, 0.09207875281572342, -0.12124034017324448, -0.10592669993638992, -0.051489681005477905, -0.08297818154096603, 0.05925970524549484, 0.008431926369667053, -0.06988281011581421, -0.07768399268388748, 0.16529278457164764, -0.01650453358888626, 0.060728494077920914, 0.10391522198915482, -0.11141156405210495, -0.09236444532871246, -0.10832502692937851, -0.06063411757349968, -0.07808303833007812, 0.016316283494234085, 0.05940395966172218, 0.054209914058446884, 0.025755329057574272, 0.008464893326163292, -0.14114077389240265, -0.014795639552175999, -0.0756554827094078, 0.03877662122249603, -0.019640425220131874, 0.07139310985803604, -0.07444281876087189, 0.010862816125154495, -0.12643015384674072, 0.12071222811937332, 0.05329345539212227, 0.01633160188794136, -0.14041705429553986, 0.009266099892556667, 0.019401097670197487, -0.14845027029514313, -0.22237147390842438, -0.01402191910892725, -0.031014515087008476, -0.06362610310316086, 0.049968019127845764, 0.043811675161123276, 0.07588835060596466, -0.016612619161605835, 0.03372610732913017, -0.0905076116323471, -0.05946531146764755, -0.10265377908945084, -0.03151719272136688, -0.03472001478075981, -0.053239818662405014, -0.10311900824308395, 0.07806434482336044, 0.07545682787895203, 0.016274727880954742, -0.0924762710928917, 0.18500389158725739, -0.12291732430458069, -0.06518106907606125, -0.03243711590766907, 0.03807497024536133
images/pre/PRE_F242780_23_21_R.jpg, 0.03930702805519104, -0.013654847629368305, 0.14415976405143738, -0.08102840185165405, 0.027141578495502472, -0.0893860012292862, -0.03847162052989006, -0.00955884624272585, -0.027919238433241844, 0.01037272997200489, -0.015025324188172817, 0.02537837252020836, -0.005649948492646217, -0.20990914106369019, 0.07900850474834442, 0.07956591248512268, -0.07346849143505096, 0.029230304062366486, 0.04365803301334381, -0.0751744732260704, -0.01411663368344307, -0.07715772092342377, -0.009598675183951855, 0.10743729770183563, 0.06350447237491608, 0.07877996563911438, 0.06373307853937149, 0.1592881828546524, 0.09166470915079117, 0.18733461201190948, -0.18560807406902313, 0.19697429239749908, -0.013452142477035522, 0.04646405577659607, -0.08302616328001022, 0.018319033086299896, 0.03269995003938675, 0.008175082504749298, 0.07507988065481186, -0.09476759284734726, -0.031458016484975815, 0.20264582335948944, 0.02914416231215, 0.004541797563433647, -0.06180034205317497, 0.018964719027280807, -0.03321203216910362, 0.021865278482437134, 0.02873252145946026, -0.10033641755580902, -0.2649911344051361, -0.07670599967241287, -0.0618155412375927, 0.032434530556201935, -0.21200089156627655, -0.04508887603878975, -0.020602913573384285, -0.05377534031867981, -0.06936716288328171, -0.045604407787323, -0.14196547865867615, 0.00798665452748537, 0.019321003928780556, -0.05847878381609917, -0.008894148282706738, 0.009937502443790436, -0.030833406373858452, -0.016118478029966354, -0.00027037342078983784, 0.023215217515826225, -0.03883377090096474, -0.023394422605633736, 0.16715161502361298, -0.03220678120851517, 0.11803165078163147, 0.020823372527956963, 0.018145939335227013, -0.02481650374829769, 0.0662807822227478, -0.032021019607782364, 0.040430448949337006, -0.17155663669109344, -0.016500458121299744, -0.01848318614065647, 0.009151123464107513, 0.09998366981744766, 0.019385959953069687, 0.08216845989227295, -0.06393744051456451, -0.010837073437869549, -0.0003484558255877346, -0.04944019392132759, 0.19781498610973358, 0.007493925280869007, -0.07855299860239029, -0.08934945613145828, -0.07408223301172256, 0.06594682484865189, 0.12517522275447845, 0.03148786723613739, -0.15266279876232147, -0.03475869074463844, -0.05271047726273537, 0.10008608549833298, -0.11732571572065353, -0.2015267163515091, 0.06807173043489456, 0.022016743198037148, 0.019579244777560234, 0.0207815058529377, 0.14549921452999115, 0.016722822561860085, 0.15394257009029388, -0.19244468212127686, -0.22151130437850952, 0.0037500897888094187, 0.15977530181407928, 0.03894733265042305, -0.026709148660302162, -0.04147445783019066, 0.04029954969882965, -0.051226984709501266, -0.005523457657545805, 0.039914168417453766, -0.059904925525188446, -0.01746903918683529, -0.09900456666946411, -0.01056626532226801
images/pre/PRE_F242781_23_21_R.jpg, 0.017487384378910065, 0.03099789284169674, -0.016978038474917412, -0.18358665704727173, -0.05074440687894821, -0.05969320237636566, 0.015940755605697632, -0.03440704941749573, -0.014369437471032143, 0.09559540450572968, -0.15687206387519836, 0.10478732734918594, -0.1797952502965927, -0.04273764416575432, 0.034187063574790955, -0.02765313908457756, -0.03936280682682991, 0.021530497819185257, -0.0046436237171292305, 0.016961924731731415, 0.05418700352311134, 0.05085378140211105, -0.27789416909217834, -0.0011676495196297765, 0.02190905436873436, -0.12555767595767975, -0.05532646179199219, -0.03002867102622986, 0.023903874680399895, -0.11753296852111816, 0.018705816939473152, -0.03826920688152313, 0.15610195696353912, -0.16958516836166382, 0.12255343049764633, -0.05076603591442108, -0.14449332654476166, -0.12894709408283234, 0.005593752022832632, 0.04177861288189888, 0.0474059097468853, 0.01798168383538723, 0.011442778632044792, -0.05889922007918358, -0.007402658462524414, 0.02017500065267086, -0.005033737979829311, 0.11531226336956024, -0.009523150511085987, -0.07684876024723053, 0.08068899065256119, -0.05078241974115372, -0.02788950689136982, -0.04537401720881462, 0.07333026081323624, 0.10885158181190491, -0.003670724108815193, -0.01519924495369196, 0.06768116354942322, 0.03703594207763672, 0.0958990603685379, -0.0595674067735672, -0.054117750376462936, -0.008099371567368507, -0.2169896960258484, 0.14401410520076752, -0.018384277820587158, 0.07998012751340866, -0.0038571765180677176, -0.09605059027671814, -0.19473935663700104, 0.05938517674803734, 0.06201982498168945, 0.09477131813764572, 0.003620425472036004, 0.11725755780935287, -0.06863390654325485, 0.17858824133872986, 0.11198084056377411, 0.12508806586265564, 0.06486359238624573, -0.004676733631640673, -0.12208598852157593, 0.05259489640593529, -0.07422620058059692, 0.04752851650118828, -0.05510207638144493, -0.07348918914794922, -0.06908659636974335, 0.10753454267978668, -0.030512753874063492, 0.012270244769752026, 0.0037593855522572994, 0.18063987791538239, 0.008654246106743813, 0.10565640032291412, -0.022305767983198166, -0.0006052074604667723, 0.06285086274147034, 0.10558319836854935, -0.06891803443431854, 0.023900896310806274, 0.16073469817638397, -0.12000728398561478, -0.023579774424433708, -0.023799678310751915, -0.08865946531295776, -0.14642198383808136, -0.17866645753383636, -0.1518000364303589, 0.032514382153749466, 0.008458036929368973, 0.013107114471495152, 0.0043563200160861015, 0.06081370636820793, 0.057406071573495865, 0.0017826184630393982, 0.052636779844760895, 0.161147341132164, 0.034154899418354034, 0.004993899259716272, -0.09572893381118774, -0.0448143370449543, 0.06030571833252907, 0.15171201527118683, 0.13762757182121277, 0.0023530670441687107, 0.10010284930467606
images/pre/PRE_F242782_23_21_L.jpg, 0.03805350512266159, 0.049070362001657486, 0.061259835958480835, 0.029464127495884895, -0.03300560638308525, 0.027072297409176826, 0.07540484517812729, 0.04795697331428528, -0.010092562064528465, -0.085764579474926, 0.02518957480788231, -0.025827402248978615, -0.033910490572452545, -0.09479378908872604, -0.016245830804109573, -0.001398664084263146, 0.10274865478277206, 0.038278497755527496, -0.03510701283812523, -0.038041599094867706, -0.05279472842812538, -0.1171782836318016, 0.12431980669498444, 0.005284439772367477, -0.11130348592996597, 0.1075076311826706, 0.04953552037477493, 0.1731785088777542, 0.028326822444796562, 0.23692035675048828, -0.08268031477928162, 0.18531005084514618, -0.18589389324188232, 0.014429314061999321, -0.04009382054209709, 0.029364772140979767, 0.130735844373703, 0.06945069134235382, 0.06212123483419418, -0.22774943709373474, -0.05332472547888756, 0.12232208251953125, 0.20499077439308167, 0.11104544252157211, 0.027674183249473572, 0.01339423656463623, -0.019059166312217712, -0.051350805908441544, -0.020667485892772675, 0.019967783242464066, -0.33506301045417786, 0.06236790120601654, 0.006607694551348686, 0.08253342658281326, -0.2063889056444168, 0.007907773368060589, -0.01600504480302334, 0.08445297926664352, -0.017033802345395088, -0.0206927303224802, -0.13634060323238373, -0.0018340928945690393, -0.046617090702056885, -0.01920410990715027, 0.07095818221569061, -0.09886223077774048, -0.12018832564353943, -0.035235993564128876, -0.06721225380897522, 0.03989756852388382, -0.009799501858651638, -0.07745414227247238, -0.011338325217366219, 0.11273372173309326, 0.028299573808908463, 0.06129955127835274, 0.07574388384819031, -0.09826913475990295, -0.053362827748060226, -0.07799123227596283, -0.02670944482088089, -0.12083318084478378, 0.009689531289041042, 0.05259516090154648, 0.049471087753772736, 0.05388075113296509, 0.004345971625298262, -0.09922206401824951, -0.04828602075576782, -0.05293791741132736, 0.02955443598330021, -0.03456301987171173, 0.12395484745502472, -0.05374780669808388, -0.02122928760945797, -0.13757000863552094, 0.07650517672300339, 0.06579024344682693, 0.0793427973985672, -0.11268971115350723, -0.06619131565093994, 0.013863041996955872, -0.14386789500713348, -0.1519957333803177, -0.05867752432823181, -0.0987643301486969, -0.02161719650030136, 0.03648436814546585, 0.024664893746376038, 0.07033908367156982, 0.045469481498003006, 0.04486464709043503, -0.020326804369688034, -0.11267688125371933, -0.16673363745212555, -0.0401436910033226, 0.026538098230957985, -0.0464179702103138, -0.08722038567066193, 0.03065537102520466, 0.04953830689191818, -0.009904740378260612, -0.06445108354091644, 0.1600392460823059, -0.12606395781040192, -0.06639142334461212, -0.045858368277549744, 0.03403882682323456
images/pre/PRE_F242783_23_21_R.jpg, -0.001946231466718018, -0.002839545253664255, 0.13526037335395813, 0.014339075423777103, -0.027755020186305046, 0.012042094022035599, 0.06346944719552994, 0.0008426045533269644, -0.03769954666495323, -0.04919061437249184, 0.0073481835424900055, 0.006206383462995291, -0.05403189733624458, -0.12742511928081512, 0.03398885205388069, 0.06435932964086533, -0.011187348514795303, 0.015688208863139153, -0.022778494283556938, -0.06320014595985413, -0.015531172975897789, -0.12341414391994476, 0.06454988569021225, 0.08713541179895401, -0.03621619939804077, 0.08685629069805145, 0.06972074508666992, 0.19226627051830292, 0.06080620735883713, 0.24179580807685852, -0.13668511807918549, 0.20748351514339447, -0.06979671120643616, 0.046285707503557205, -0.0386057049036026, 0.016453322023153305, 0.12016564607620239, 0.04684193432331085, 0.04005024954676628, -0.17083168029785156, -0.06828516721725464, 0.22919905185699463, 0.14244386553764343, 0.06535571068525314, -0.0012906012125313282, 0.04097608104348183, -0.00978368055075407, -0.05193454027175903, -0.02622571960091591, -0.010831930674612522, -0.2919394373893738, -0.011796158738434315, -0.0017908280715346336, 0.08626420050859451, -0.24428266286849976, -0.04846753552556038, -0.004572452045977116, 0.021096963435411453, -0.03465379402041435, -0.05064021050930023, -0.16002316772937775, 0.03583475202322006, 0.0048190574161708355, -0.042639464139938354, 0.0674862265586853, -0.08447028696537018, -0.10274625569581985, -0.008628938347101212, -0.07529356330633163, 0.013909734785556793, -0.0438787080347538, -0.09878522157669067, 0.046448446810245514, 0.015919091179966927, 0.05747856944799423, 0.03593919798731804, 0.03742052614688873, -0.081974558532238, -0.01690034195780754, -0.05211920663714409, 0.020049408078193665, -0.15143120288848877, -0.048278436064720154, 0.04536701366305351, 0.04071115702390671, 0.11281457543373108, 0.010598897002637386, -0.006756026763468981, -0.09401712566614151, -0.032040271908044815, 0.021014004945755005, -0.04993695393204689, 0.15964257717132568, -0.03054630756378174, -0.056784771382808685, -0.15022499859333038, -0.008396053686738014, 0.07615509629249573, 0.11518760770559311, -0.0926576480269432, -0.14142122864723206, 0.01687375083565712, -0.12945236265659332, -0.09971022605895996, -0.10310230404138565, -0.14596743881702423, 0.04718807339668274, 0.02870856039226055, -0.0055431704968214035, -0.0021494512911885977, 0.14021992683410645, 0.0609215684235096, 0.05371832102537155, -0.15177972614765167, -0.18855071067810059, -0.048337142914533615, 0.08766849339008331, 0.004107159096747637, -0.06770399957895279, 0.011203352361917496, 0.013117123395204544, -0.044087160378694534, -0.012553893029689789, 0.09512651711702347, -0.12066299468278885, -0.07988382130861282, -0.05627081170678139, -0.020009946078062057
images/pre/PRE_F242785_23_21_L.jpg, -0.0547371543943882, -0.012382854707539082, -0.03723616153001785, -0.10847879946231842, -0.0908031016588211, 0.004302928689867258, 0.056815072894096375, -0.041067156940698624, -0.02016768977046013, 0.06948430836200714, -0.12447994202375412, 0.021755244582891464, -0.13094328343868256, 0.06214122101664543, -0.04745383560657501, -0.0374489426612854, 0.10117986053228378, -0.02748340740799904, -0.08617831021547318, 0.07827665656805038, 0.01864415407180786, 0.09091955423355103, -0.2297828197479248, -0.06479577720165253, -0.08988378942012787, -0.1629190444946289, -0.023038486018776894, 0.010455462150275707, -0.059603966772556305, -0.18823549151420593, 0.11927781254053116, -0.12243887782096863, 0.01921853981912136, -0.13022489845752716, 0.03745786473155022, -0.0883834958076477, -0.12865693867206573, -0.10818225890398026, -0.03225426748394966, -0.07575248181819916, -0.005527091678231955, -0.00959019735455513, 0.1418578177690506, 0.0036875312216579914, 0.0438648946583271, 0.014953342266380787, 0.04708753526210785, 0.08118429034948349, -0.07914789766073227, 0.003688190132379532, -0.03239452838897705, 0.08401709794998169, 0.048028457909822464, -0.023606419563293457, 0.026727795600891113, 0.15950316190719604, 0.04054928198456764, 0.0175345316529274, 0.10975409299135208, 0.05346605181694031, 0.1700654774904251, -0.07094280421733856, -0.04513457417488098, 0.043945688754320145, -0.15407083928585052, 0.10557018965482712, -0.11711021512746811, 0.0943073183298111, 0.01857607252895832, -0.13250498473644257, -0.09461165964603424, 0.05594542995095253, -0.04081021994352341, 0.08741961419582367, -0.06117144599556923, 0.025888176634907722, -0.0836474820971489, 0.16485506296157837, 0.055278658866882324, 0.17950202524662018, 0.03145758807659149, 0.09958916902542114, -0.06653773784637451, 0.05717223882675171, -0.058652833104133606, -0.024042872712016106, 0.003019126830622554, -0.11263777315616608, -0.05177721008658409, 0.0859341025352478, -0.017237640917301178, 0.05381599813699722, -0.10573757439851761, 0.1487986147403717, 0.06383239477872849, 0.1315881758928299, 0.05355152487754822, -0.04640627279877663, 0.045633457601070404, 0.05788550525903702, -0.023562461137771606, 0.07404971867799759, 0.14710849523544312, -0.136969655752182, 0.04072677344083786, 0.07164979726076126, -0.12319158762693405, -0.13802877068519592, -0.18015199899673462, -0.06412559747695923, -0.043004151433706284, 0.01722097583115101, -0.07027263194322586, 0.10512489825487137, 0.14646093547344208, 0.012686656787991524, -0.08990292996168137, -0.07433241605758667, 0.14283080399036407, 0.020437661558389664, -0.06626219302415848, -0.048365287482738495, -0.020083272829651833, 0.10243800282478333, 0.14801938831806183, 0.07947572320699692, 0.08855431526899338, 0.061357270926237106
images/pre/PRE_F242786_23_21_L.jpg, 0.0464899055659771, 0.11980824917554855, -0.05511711910367012, 0.15232756733894348, -0.026444530114531517, 0.09702947735786438, 0.11520257592201233, 0.08670265972614288, 0.033997610211372375, -0.12597940862178802, 0.06623777747154236, -0.051460959017276764, 0.005133604630827904, 0.05052411928772926, -0.05751467123627663, -0.08491241931915283, 0.1185571476817131, 0.05945838615298271, -0.011452184990048409, 0.0028911372646689415, -0.0704791322350502, -0.1009213849902153, 0.2046503871679306, -0.044305890798568726, -0.127909317612648, 0.11680003255605698, 0.014032444916665554, 0.044628117233514786, 0.0025188089348375797, 0.17205692827701569, 0.019232025370001793, 0.09269283711910248, -0.09948626905679703, 0.01934772916138172, 0.048288743942976, 0.07119178026914597, 0.15367592871189117, 0.10094688087701797, 0.0015512799145653844, -0.13572289049625397, -0.00877938512712717, -0.06147867441177368, 0.1329612284898758, 0.12544608116149902, 0.10399536043405533, -6.916967686265707e-05, -0.03598720580339432, -0.07893817126750946, 0.018651453778147697, 0.12380241602659225, -0.07874533534049988, 0.08628949522972107, 0.03231469541788101, 0.05147700384259224, 0.0293129775673151, -0.02876681089401245, 0.012971472926437855, 0.1704472154378891, -0.007239962462335825, 0.00948715303093195, -0.11922252923250198, 0.009570288471877575, -0.06563547253608704, 0.022328300401568413, 0.13939572870731354, -0.15515747666358948, -0.0644705519080162, -0.04644555225968361, -0.11238551139831543, 0.06854362040758133, 0.02403542399406433, -0.077326700091362, -0.13008572161197662, 0.16095498204231262, -0.05743439495563507, 0.02309088408946991, 0.11501893401145935, -0.12638252973556519, -0.12496145069599152, -0.13553567230701447, -0.07928057760000229, -0.03901519253849983, -0.016355285421013832, 0.051354777067899704, 0.0538315549492836, 0.012141712009906769, 0.025251448154449463, -0.11262155324220657, 0.00949386041611433, -0.10051705688238144, 0.0384955070912838, -0.015888381749391556, 0.02324124239385128, -0.09541013091802597, 0.031783491373062134, -0.12532982230186462, 0.1133512333035469, 0.049306586384773254, -0.06129352003335953, -0.16917453706264496, 0.07748828083276749, 0.02346060797572136, -0.14991645514965057, -0.2522561848163605, 0.023233991116285324, 0.03308369219303131, -0.06856272369623184, 0.07384126633405685, 0.062378570437431335, 0.03676946833729744, -0.04985342174768448, 0.02381986565887928, -0.13178406655788422, -0.01985733024775982, -0.0371205098927021, -0.023175520822405815, -0.06962496042251587, -0.023364095017313957, -0.11881442368030548, 0.13437920808792114, 0.09210142493247986, 0.036437999457120895, -0.08845555782318115, 0.16310778260231018, -0.11927087604999542, -0.08538079261779785, -0.02094334177672863, -0.015355818904936314
