path, ch0, ch1, ch2, ch3, ch4, ch5, ch6, ch7, ch8, ch9, ch10, ch11, ch12, ch13, ch14, ch15, ch16, ch17, ch18, ch19, ch20, ch21, ch22, ch23, ch24, ch25, ch26, ch27, ch28, ch29, ch30, ch31, ch32, ch33, ch34, ch35, ch36, ch37, ch38, ch39, ch40, ch41, ch42, ch43, ch44, ch45, ch46, ch47, ch48, ch49, ch50, ch51, ch52, ch53, ch54, ch55, ch56, ch57, ch58, ch59, ch60, ch61, ch62, ch63, ch64, ch65, ch66, ch67, ch68, ch69, ch70, ch71, ch72, ch73, ch74, ch75, ch76, ch77, ch78, ch79, ch80, ch81, ch82, ch83, ch84, ch85, ch86, ch87, ch88, ch89, ch90, ch91, ch92, ch93, ch94, ch95, ch96, ch97, ch98, ch99, ch100, ch101, ch102, ch103, ch104, ch105, ch106, ch107, ch108, ch109, ch110, ch111, ch112, ch113, ch114, ch115, ch116, ch117, ch118, ch119, ch120, ch121, ch122, ch123, ch124, ch125, ch126, ch127
images/pre/PRE_F242815_23_21_L.jpg, -0.11409786343574524, -0.048658646643161774, -0.017117468640208244, -0.08367516100406647, 0.0012227686820551753, -0.04773251339793205, -0.02253248728811741, -0.1348489373922348, -0.0526752695441246, 0.14063826203346252, -0.1009569764137268, -0.047590382397174835, 0.040655337274074554, 0.027250248938798904, 0.008681278675794601, -0.01347124483436346, 0.15560682117938995, -0.07018984109163284, -0.018834099173545837, 0.03330999240279198, -0.009307191707193851, -0.03334306553006172, -0.21713057160377502, -0.059148743748664856, -0.03797939047217369, -0.19055481255054474, 0.026787342503666878, 0.008023210801184177, 0.02349780686199665, -0.06351026147603989, 0.0249582901597023, -0.0077841151505708694, -0.07476780563592911, -0.03544324263930321, -0.04817504808306694, -0.15019452571868896, -0.11244264245033264, -0.13244111835956573, 0.011337784118950367, -0.12253865599632263, -0.015509490855038166, -0.08949770778417587, 0.11076948791742325, -0.01701054535806179, 0.009903712198138237, 0.06206431984901428, 0.039829909801483154, 0.06508621573448181, -0.03712433576583862, -0.024968763813376427, -0.12777045369148254, 0.07765357196331024, 0.02113989181816578, -0.07918979972600937, 0.030525047332048416, 0.1652267724275589, -0.053207214921712875, -0.04320092871785164, 0.04012246057391167, 0.0033871650230139494, 0.0504315160214901, -0.0077466838993132114, 0.04798064008355141, -0.0059838369488716125, -0.05275722220540047, 0.0595330111682415, -0.09785189479589462, 0.22960330545902252, 0.017068296670913696, -0.2441128045320511, 0.035535626113414764, 0.03381834551692009, 0.014388024806976318, 0.003848350141197443, 0.002056619618088007, -0.06370220333337784, -0.12971541285514832, 0.17490160465240479, 0.08028164505958557, 0.29423967003822327, 0.002820368390530348, 0.008197137154638767, -0.039710305631160736, -0.025393737480044365, -0.09670279920101166, -0.11345282942056656, 0.044525858014822006, 0.002623674925416708, -0.02042977698147297, 0.08453293144702911, -0.1012246161699295, -0.03464559465646744, -0.04600353166460991, 0.2028762549161911, 0.007818515412509441, 0.0459119975566864, -0.01599930226802826, 0.08460744470357895, 0.057876862585544586, 0.034512244164943695, -0.02583867870271206, 0.004961379338055849, 0.14565278589725494, 0.1669165939092636, -0.00837667752057314, -0.031120285391807556, -0.10500761866569519, -0.12166573852300644, -0.152176171541214, 0.12582480907440186, -0.16067636013031006, 0.03209681808948517, 0.023355595767498016, -0.002900233957916498, 0.007917468436062336, 0.018439531326293945, 0.005835749674588442, -0.07112578302621841, 0.1748034656047821, -0.1052095890045166, -0.05005829036235809, -0.033479537814855576, 0.04081450030207634, 0.1068815216422081, 0.0820167064666748, -0.017497742548584938, 0.14644399285316467, -0.018361786380410194
images/pre/PRE_F242817_23_21_R.jpg, 0.053313158452510834, 0.08175455033779144, 0.010718559846282005, 0.061135970056056976, -0.03660214692354202, 0.05278812721371651, 0.09137061983346939, 0.07332503795623779, 0.00968704093247652, -0.10824307799339294, 0.0385780967772007, -0.037202343344688416, -0.026735851541161537, -0.046458009630441666, -0.04290241375565529, -0.04264906793832779, 0.13831727206707, 0.05089681223034859, -0.03634288161993027, -0.01836969703435898, -0.06672558933496475, -0.1082710474729538, 0.15649066865444183, -0.031113414093852043, -0.14062470197677612, 0.11387217789888382, 0.031866319477558136, 0.1344773918390274, 0.009924087673425674, 0.21334028244018555, -0.03625550493597984, 0.15137320756912231, -0.19804131984710693, 0.00022316280228551477, -0.012248968705534935, 0.04397229477763176, 0.13731595873832703, 0.08402129262685776, 0.051699019968509674, -0.22078652679920197, -0.037618305534124374, 0.053530752658843994, 0.2090749591588974, 0.1272468864917755, 0.0563497319817543, 0.0009547998779453337, -0.02466835267841816, -0.05557373911142349, -0.012112637050449848, 0.055818360298871994, -0.27945712208747864, 0.09150777757167816, 0.017145629972219467, 0.07583692669868469, -0.1392289698123932, 0.018198279663920403, -0.009077949449419975, 0.1264127492904663, -0.004795691464096308, -0.001722311251796782, -0.11996984481811523, -0.012945189140737057, -0.07099475711584091, 0.0006327086593955755, 0.08346373587846756, -0.11372452974319458, -0.11286471784114838, -0.04906632751226425, -0.07700400054454803, 0.05515627562999725, 0.0030778481159359217, -0.07059711217880249, -0.06093606352806091, 0.1558336615562439, -0.005632211919873953, 0.06357616931200027, 0.09713918715715408, -0.10713152587413788, -0.082122303545475, -0.10013920068740845, -0.05188549682497978, -0.08859770745038986, 0.01797671616077423, 0.0585007518529892, 0.05377010628581047, 0.03129575029015541, 0.006433770526200533, -0.137475848197937, -0.023415982723236084, -0.0693119540810585, 0.03776702657341957, -0.022400489076972008, 0.08519594371318817, -0.06913115829229355, 0.003988015465438366, -0.12777180969715118, 0.11456669121980667, 0.05503014102578163, 0.035839445888996124, -0.13295873999595642, -0.011653155088424683, 0.01816040650010109, -0.14777562022209167, -0.2047191858291626, -0.023970333859324455, -0.049042001366615295, -0.05587376654148102, 0.04551338776946068, 0.03856639191508293, 0.07708355039358139, -0.001911152619868517, 0.035698678344488144, -0.07449847459793091, -0.07294407486915588, -0.12130427360534668, -0.03359217196702957, -0.02005651593208313, -0.0560026653110981, -0.09963112324476242, 0.06386856734752655, 0.06904860585927963, 0.010296212509274483, -0.08736618608236313, 0.1820058375597, -0.12362010031938553, -0.0629236176609993, -0.03674950823187828, 0.04197268187999725
images/pre/PRE_F242818_23_21_R.jpg, 0.15784651041030884, 0.045246146619319916, 0.04792472720146179, -0.10607730597257614, 0.054506197571754456, -0.12451138347387314, -0.10397212207317352, 0.10410507768392563, 0.06343752890825272, -0.0025727003812789917, 0.010643290355801582, -0.00714075518772006, 0.09258000552654266, -0.15359991788864136, -0.006495058536529541, 0.010990885086357594, -0.09441814571619034, 0.06713896989822388, 0.062280844897031784, 0.026276905089616776, -0.07673915475606918, 0.16516728699207306, -0.033745381981134415, 0.07526624947786331, 0.10143715888261795, 0.09611866623163223, 0.04986438900232315, 0.05693502351641655, -0.032482702285051346, -0.12705692648887634, -0.04531359672546387, -0.0666143000125885, 0.05417107790708542, 0.035226210951805115, -0.13199348747730255, 0.08106648176908493, -0.11111462116241455, 0.035205502063035965, 0.04475574195384979, 0.0027684569358825684, 0.005916943773627281, 0.03398696705698967, -0.08366783708333969, 0.0048097665421664715, -0.001579019008204341, -0.10260014235973358, -0.058431755751371384, 0.09210201352834702, 0.10124153643846512, -0.10605104267597198, -0.03720777481794357, -0.04984002932906151, -0.05879795923829079, -0.030302638188004494, -0.07054966688156128, -0.03508714959025383, 0.0999012291431427, -0.024949083104729652, -0.07043971866369247, 0.05131373554468155, 0.07736630737781525, -0.09713626652956009, -0.027206432074308395, 0.028663085773587227, -0.11530665308237076, 0.1302722692489624, 0.0033180774189531803, -0.17987219989299774, 0.159224271774292, 0.16387175023555756, 0.05951762944459915, 0.14910173416137695, 0.1936374306678772, -0.02655073069036007, 0.07145276665687561, -0.05691561475396156, 0.06311527639627457, 0.02284255437552929, 0.11315810680389404, -0.1359090358018875, -0.0062642451375722885, 0.006439077667891979, 0.13092592358589172, -0.0840708464384079, 0.035920266062021255, 0.0772053450345993, 0.07795395702123642, 0.16454842686653137, 0.029749132692813873, -0.06993048638105392, 0.027262374758720398, 0.07863090932369232, 0.05159515142440796, -0.06879355013370514, 0.013946449384093285, 0.1177811473608017, -0.018088366836309433, -0.13327404856681824, -0.011859411373734474, 0.21513940393924713, -0.02478678524494171, -0.04403664544224739, 0.06868694722652435, 0.29193320870399475, -0.011445192620158195, -0.04343632608652115, 0.033761072903871536, 0.06312354654073715, 0.15169544517993927, 0.05766311660408974, 0.13389600813388824, -0.11186203360557556, 0.10844838619232178, -0.022136740386486053, -0.015792524442076683, 0.08231191337108612, 0.05492711439728737, -0.004661073442548513, -0.04267292097210884, 0.01830105111002922, 0.07910214364528656, 0.01025770790874958, -0.052653614431619644, -0.03514246270060539, 0.08954312652349472, 0.11838138103485107, -0.17544977366924286, 0.00410982733592391
images/pre/PRE_F242819_23_21_R.jpg, -0.15719255805015564, -0.0021059659775346518, 0.005428686738014221, 0.10653605312108994, 0.012895948253571987, 0.03982962667942047, 0.06341112405061722, -0.15396936237812042, -0.05745304003357887, 0.1038464680314064, -0.07072985917329788, -0.012835233472287655, -0.0027226340025663376, 0.08649687469005585, 0.06115604564547539, 0.004458711016923189, -0.057464249432086945, -0.056418996304273605, 0.03444603458046913, -0.008564373478293419, 0.05739379674196243, -0.1374342143535614, -0.11179321259260178, 0.06278448551893234, 0.0632537305355072, -0.1299818456172943, 0.019643601030111313, -0.06808070093393326, 0.0867023766040802, 0.07474008947610855, -0.03562541306018829, 0.07058186084032059, 0.25944435596466064, 0.03317278251051903, 0.09812304377555847, -0.07974202930927277, 0.028406035155057907, -0.09556620568037033, -0.06107163429260254, 0.039979755878448486, -0.004605850670486689, -0.10352007299661636, -0.07820148766040802, -0.04235399514436722, 0.0718148872256279, 0.12894946336746216, 0.010253441520035267, -0.07840950787067413, 0.0047325752675533295, 0.06039872393012047, 0.2220696657896042, -0.06549592316150665, 0.027431294322013855, -0.05704912543296814, 0.17852632701396942, -0.047833286225795746, -0.027323907241225243, -0.004677493125200272, -0.02147393673658371, -0.05822950229048729, -0.10657500475645065, 0.1540558636188507, 0.13200105726718903, -0.05942288041114807, 0.10154512524604797, -0.0694684162735939, -0.01030336506664753, 0.24572129547595978, -0.14633865654468536, -0.20004400610923767, -0.03973063454031944, -0.10767469555139542, -0.04570084437727928, -0.05883127078413963, -0.0252139363437891, -0.062467630952596664, -0.10039396584033966, 0.06852880120277405, 0.004606020171195269, 0.15991894900798798, 0.009893602691590786, -0.05837097391486168, -0.21730661392211914, 0.006394281517714262, -0.058081209659576416, -0.03192679211497307, 0.015387440100312233, 0.1239251047372818, -0.05462324619293213, 0.042342882603406906, -0.095675028860569, -0.09865789115428925, 0.007919571362435818, 0.13758619129657745, -0.03350050002336502, -0.09564623981714249, -0.10833696275949478, 0.14335215091705322, -0.05980120226740837, -0.10172397643327713, 0.0032394889276474714, 0.011232872493565083, 0.033139489591121674, 0.023462852463126183, -0.05793796479701996, -0.0074884844943881035, 0.010859840549528599, -0.06110845506191254, -0.1484026163816452, -0.0920090526342392, -0.040561046451330185, 0.06423263996839523, 0.010880437679588795, -0.06197705119848251, -0.011152906343340874, -0.01977815106511116, 0.03980211913585663, 0.10626156628131866, 0.0996113121509552, 0.05364232510328293, -0.022324780002236366, -0.06174005940556526, 0.09110217541456223, -0.010579004883766174, -0.010735791176557541, -0.11263324320316315, 0.12094290554523468, -0.15373927354812622
images/pre/PRE_F242820_23_21_R.jpg, 0.1541876196861267, 0.06120818853378296, 0.04422222450375557, -0.13945713639259338, 0.08217494189739227, -0.15841880440711975, -0.12100879102945328, 0.06988031417131424, 0.04300893843173981, 0.023361120373010635, -0.008822022937238216, -0.005553009919822216, 0.10267206281423569, -0.21441306173801422, 0.03562922775745392, 0.009512674063444138, -0.06264758855104446, 0.07296431064605713, 0.10379449278116226, -0.014845162630081177, -0.06931737065315247, 0.06785943359136581, -0.045560721307992935, 0.06720033288002014, 0.1123831644654274, 0.10003205388784409, 0.04736580327153206, 0.07127510756254196, 0.03870274871587753, -0.0026167745236307383, -0.11788247525691986, 0.05137601122260094, 0.018746746703982353, 0.029843004420399666, -0.12895576655864716, 0.061053287237882614, -0.08957532048225403, 0.00812449585646391, 0.08486633747816086, -0.03730636462569237, 0.025831520557403564, 0.010303334333002567, -0.06998062878847122, -0.0017531258054077625, -0.025941718369722366, -0.06690821051597595, -0.07510260492563248, 0.10519419610500336, 0.12389412522315979, -0.1395668238401413, -0.12846016883850098, -0.06825578212738037, -0.09019553661346436, -0.04628425091505051, -0.0635872632265091, -0.01606031320989132, 0.02414518967270851, -0.03733744099736214, -0.09851731359958649, 0.02335658110678196, -0.021044541150331497, -0.07456102222204208, -0.02170962654054165, -0.010247943922877312, -0.1065758466720581, 0.11227300018072128, 0.013116931542754173, -0.10957946628332138, 0.12386257201433182, 0.11290992796421051, 0.035909805446863174, 0.1216714009642601, 0.22711165249347687, 0.008244529366493225, 0.11593130230903625, -0.02320755086839199, 0.05793168395757675, 0.0286522526293993, 0.12426141649484634, -0.08850763738155365, -0.011074450798332691, -0.08578014373779297, 0.09480831772089005, -0.09279850870370865, 0.005414038430899382, 0.05173587426543236, 0.05933128297328949, 0.1590980440378189, 0.03103276528418064, -0.05219211056828499, -0.005753197241574526, 0.01517358236014843, 0.13778363168239594, -0.016290927305817604, -0.02264568582177162, 0.05110425502061844, -0.04595644399523735, -0.03322048485279083, 0.017568768933415413, 0.18773485720157623, -0.03764922171831131, -0.08015042543411255, 0.052528560161590576, 0.3103801906108856, -0.04942023381590843, -0.13117051124572754, 0.021779721602797508, 0.046723753213882446, 0.1240772232413292, 0.09971624612808228, 0.08462706953287125, -0.08462550491094589, 0.14778733253479004, -0.12109344452619553, -0.1233963593840599, 0.09430724382400513, 0.11953193694353104, 0.027226079255342484, -0.02066870592534542, -0.010688673704862595, 0.11563301086425781, -0.004890974145382643, -0.06483517587184906, 0.019204413518309593, 0.05668270215392113, 0.10003980994224548, -0.16762258112430573, 0.019662925973534584
images/pre/PRE_F242821_23_21_R.jpg, 0.04563754051923752, 0.05810584872961044, 0.04833858832716942, 0.02777288295328617, -0.02549024298787117, 0.02092323638498783, 0.07012376934289932, 0.053572650998830795, -0.006214370485395193, -0.08729403465986252, 0.027963753789663315, -0.033742982894182205, -0.018804797902703285, -0.09438486397266388, -0.020215708762407303, -0.008567838929593563, 0.11847764253616333, 0.04140319302678108, -0.029587943106889725, -0.03658517822623253, -0.0604725144803524, -0.11586172878742218, 0.1304328292608261, -0.00728134298697114, -0.11136188358068466, 0.10984562337398529, 0.04869219660758972, 0.16975249350070953, 0.027201253920793533, 0.23540239036083221, -0.08045356720685959, 0.1809956282377243, -0.20280393958091736, 0.014752493239939213, -0.04643244296312332, 0.029460009187459946, 0.1275559365749359, 0.068945974111557, 0.06815730780363083, -0.23338234424591064, -0.049763888120651245, 0.08948574960231781, 0.20474596321582794, 0.11692706495523453, 0.0273947324603796, 0.00910282414406538, -0.02175123058259487, -0.04942941665649414, -0.014492595568299294, 0.018644336611032486, -0.34098881483078003, 0.06944555789232254, 0.0039090183563530445, 0.07831741124391556, -0.19034866988658905, 0.015437280759215355, -0.023651784285902977, 0.09006146341562271, -0.020977796986699104, -0.0187285877764225, -0.1358714997768402, -0.005702702794224024, -0.049483854323625565, -0.019283873960375786, 0.07317593693733215, -0.09846989065408707, -0.1167895719408989, -0.037666063755750656, -0.06041710451245308, 0.042711105197668076, 0.0029313182458281517, -0.0698295384645462, -0.011644119396805763, 0.12429532408714294, 0.03139326348900795, 0.06072995066642761, 0.08066410571336746, -0.09903458505868912, -0.05447860062122345, -0.07907243818044662, -0.03665874898433685, -0.11961407214403152, 0.023393016308546066, 0.046821966767311096, 0.04789440706372261, 0.03893960267305374, 0.005354177672415972, -0.10096808522939682, -0.035039518028497696, -0.05588629096746445, 0.025337347760796547, -0.035019420087337494, 0.12190575152635574, -0.05481036379933357, -0.018434155732393265, -0.13570770621299744, 0.08187197893857956, 0.06748556345701218, 0.06939945369958878, -0.10913785547018051, -0.0481799878180027, 0.007690423633903265, -0.14249171316623688, -0.14099916815757751, -0.05465255305171013, -0.09537480771541595, -0.029561981558799744, 0.0384814478456974, 0.03383512422442436, 0.09264974296092987, 0.024180704727768898, 0.04113292321562767, -0.02143453247845173, -0.11099415272474289, -0.16722123324871063, -0.036013711243867874, 0.02328323945403099, -0.05093581974506378, -0.08720719069242477, 0.02884766459465027, 0.058069124817848206, -0.004208152182400227, -0.07111099362373352, 0.16500882804393768, -0.12371336668729782, -0.06429373472929001, -0.04341248795390129, 0.039586905390024185
images/pre/PRE_F242822_23_21_L.jpg, 0.08116798847913742, 0.0985250398516655, -0.10472078621387482, 0.0610782615840435, -0.03173892945051193, 0.05967450886964798, 0.06162360683083534, 0.10308004915714264, 0.035925015807151794, -0.12024267017841339, 0.0637146383523941, -0.013996223919093609, -0.029517710208892822, 0.03807784616947174, -0.0654631182551384, -0.08946413546800613, 0.17449624836444855, 0.05443724989891052, -0.02316676266491413, -0.0031467792578041553, -0.04769399017095566, -0.0784447118639946, 0.20592711865901947, -0.1223067045211792, -0.1472020298242569, 0.11163093149662018, -0.044961605221033096, 0.0251004658639431, -0.010843552649021149, 0.15228132903575897, 0.03958134725689888, 0.0726223886013031, -0.24171195924282074, -0.04968617856502533, 0.04250841960310936, 0.05709534510970116, 0.11885225027799606, 0.08573072403669357, 0.03430887311697006, -0.09939052164554596, 0.017485100775957108, -0.11862505227327347, 0.13444100320339203, 0.09272255748510361, 0.02669548988342285, -0.03216293826699257, -0.020413320511579514, -0.03478920832276344, -0.004583137575536966, 0.05891396850347519, -0.15496794879436493, 0.10453774034976959, 0.008647064678370953, 0.05496778339147568, 0.012979923747479916, 0.04817205294966698, -0.045550983399152756, 0.1296321451663971, 0.023214804008603096, 0.026354171335697174, -0.07563947886228561, -0.04487873241305351, -0.11683572083711624, 0.019176408648490906, 0.06388721615076065, -0.09341087192296982, -0.018842613324522972, -0.06724490970373154, -0.04884343966841698, 0.08063988387584686, 0.003686506301164627, -0.03648463264107704, -0.12035083025693893, 0.18906451761722565, -0.033422552049160004, 0.11496443301439285, 0.10574661940336227, -0.12383431196212769, -0.11829204112291336, -0.11820253729820251, -0.06579607725143433, -0.023171596229076385, 0.06777781248092651, 0.05684445798397064, 0.04048847779631615, -0.03271671012043953, -0.05511157959699631, -0.22316515445709229, 0.04738724231719971, -0.05043848976492882, 0.04514288529753685, -0.011924845166504383, 0.010632487945258617, -0.08542029559612274, 0.02978035993874073, -0.08536894619464874, 0.1484612375497818, 0.03605688363313675, -0.0193007905036211, -0.13387851417064667, 0.10043126344680786, 0.005788134876638651, -0.13658395409584045, -0.27236926555633545, 0.052175335586071014, 0.028078554198145866, -0.08618351817131042, 0.04475586861371994, 0.06242942437529564, 0.07626048475503922, -0.11861569434404373, 0.010949867777526379, -0.13139650225639343, 0.003671475453302264, -0.040311239659786224, -0.01167342346161604, -0.0794978141784668, -0.054172735661268234, -0.10615202784538269, 0.05309296399354935, 0.07579801976680756, 0.05216231942176819, -0.1062302514910698, 0.12983161211013794, -0.1020129919052124, -0.008503450080752373, -0.012222065590322018, 0.10536652058362961
images/pre/PRE_F242823_23_21_R.jpg, 0.11368762701749802, 0.018441632390022278, 0.02760140784084797, -0.004028044641017914, 0.026238853111863136, -0.026516621932387352, -0.05183893442153931, 0.11515138298273087, 0.06811662018299103, -0.043059784919023514, 0.04923427477478981, -0.013163801282644272, 0.0755944773554802, -0.016628753393888474, -0.038316644728183746, 0.01308969222009182, -0.12732066214084625, 0.034040261059999466, 0.011057956144213676, 0.04770829901099205, -0.057423193007707596, 0.2088857740163803, 0.015394900925457478, 0.0740547776222229, 0.07549721747636795, 0.07615087181329727, 0.04448432847857475, -0.008556263521313667, -0.09922725707292557, -0.22737851738929749, 0.05113079771399498, -0.187922865152359, 0.10758721083402634, 0.055205997079610825, -0.07615694403648376, 0.09622178971767426, -0.08555415272712708, 0.06474199146032333, -0.01881425455212593, 0.0860140323638916, -0.013818723149597645, 0.03438038378953934, -0.11550962179899216, 0.007007188629359007, 0.033173806965351105, -0.10483936965465546, -0.022494807839393616, 0.02445380389690399, 0.05500643327832222, -0.01932818628847599, 0.16163985431194305, -0.03110368177294731, -0.010599718429148197, 0.0038024657405912876, -0.020440811291337013, -0.08730259537696838, 0.1410149782896042, 0.0027615907602012157, -0.038423728197813034, 0.050694938749074936, 0.14995425939559937, -0.05537109076976776, -0.008772491477429867, 0.057113539427518845, -0.06690636277198792, 0.08032356947660446, 0.016386808827519417, -0.22094999253749847, 0.12885397672653198, 0.18991440534591675, 0.0892886072397232, 0.10991363227367401, 0.0746784433722496, -0.07488768547773361, 0.0010130072478204966, -0.08364716917276382, 0.06476832926273346, -0.010184679180383682, 0.04354117438197136, -0.1698312610387802, -0.009565496817231178, 0.11374928802251816, 0.12352899461984634, -0.05293876305222511, 0.06654579937458038, 0.07481789588928223, 0.05637869983911514, 0.14535541832447052, 0.034995730966329575, -0.08027955144643784, 0.05566040799021721, 0.11552615463733673, -0.07054069638252258, -0.13390862941741943, 0.04394656792283058, 0.14154700934886932, -0.0019007290247827768, -0.19794359803199768, -0.08333251625299454, 0.16217388212680817, 0.02370738983154297, -0.007665382698178291, 0.0526769645512104, 0.1804094761610031, 0.039070434868335724, 0.08613818883895874, 0.0677657201886177, 0.0848604366183281, 0.16674348711967468, -0.015178075060248375, 0.13928712904453278, -0.10990545898675919, 0.024867672473192215, 0.10431819409132004, 0.12431394308805466, 0.03347652032971382, -0.03185802698135376, -0.009125699289143085, -0.06965834647417068, 0.0584491528570652, 0.015453641302883625, 0.03501378744840622, -0.017306240275502205, -0.12745755910873413, 0.08222603797912598, 0.09175152331590652, -0.13355505466461182, -0.02418745867908001
images/pre/PRE_F242825_23_21_R.jpg, -0.11444489657878876, 0.0021803544368594885, -0.0020524433348327875, -0.031499553471803665, -0.01633695885539055, -0.0010333523387089372, 0.05294058471918106, -0.1371939480304718, -0.06534585356712341, 0.12844409048557281, -0.13562576472759247, 0.05193670466542244, -0.1063804030418396, 0.03366360813379288, 0.07132013887166977, 0.0006265465053729713, -0.04622848331928253, -0.04630093276500702, 0.020000386983156204, -0.01820329762995243, 0.07996927201747894, -0.10165796428918839, -0.2310786098241806, 0.035945747047662735, 0.05073936656117439, -0.16560479998588562, -0.014079209417104721, -0.060236334800720215, 0.08686280250549316, 0.025747383013367653, -0.0329190157353878, 0.05057556554675102, 0.2298724502325058, -0.072415791451931, 0.13618104159832, -0.09700681269168854, -0.04772251099348068, -0.14462004601955414, -0.033102307468652725, 0.04090965911746025, 0.01798631064593792, -0.0632166862487793, -0.041359793394804, -0.0603850856423378, 0.02772805094718933, 0.11920761317014694, 0.018013758584856987, -0.006691955495625734, -0.022195450961589813, -0.007425194140523672, 0.1678941547870636, -0.06813592463731766, 0.002949133748188615, -0.05122736096382141, 0.14418424665927887, 0.03386513516306877, -0.05349334701895714, -0.016156736761331558, 0.019277552142739296, -0.03730376437306404, -0.0421026237308979, 0.09825092554092407, 0.0719180554151535, -0.06345369666814804, -0.04333934560418129, 0.017836544662714005, -0.014930899254977703, 0.23151730000972748, -0.11718782782554626, -0.21404032409191132, -0.1292203664779663, -0.0677381157875061, -0.0024133005645126104, 0.0037916437722742558, -0.0016854916466400027, 0.04205174371600151, -0.11400285363197327, 0.1385136842727661, 0.05608139559626579, 0.20149542391300201, 0.04052450507879257, -0.061529263854026794, -0.2157445102930069, 0.039007969200611115, -0.0870107114315033, -0.011161449365317822, -0.047075055539608, 0.028327584266662598, -0.07177747040987015, 0.10150004178285599, -0.09378354251384735, -0.08467158675193787, 0.018874704837799072, 0.20473431050777435, -0.03590577468276024, -0.035594336688518524, -0.09080346673727036, 0.12689654529094696, 0.00021613981516566128, -0.03618370741605759, -0.03670555353164673, 0.015476801432669163, 0.09658563882112503, -0.07737427949905396, -0.06291244924068451, -0.03869197517633438, -0.03016657568514347, -0.1329033225774765, -0.2106258124113083, -0.12532301247119904, -0.03334761783480644, 0.06722885370254517, 0.02081148512661457, -0.05663731321692467, -0.0003352202766109258, 0.00019229232566431165, 0.03983410447835922, 0.11128485947847366, 0.1660071164369583, 0.02919071540236473, -0.0313764251768589, -0.09676096588373184, 0.04797789826989174, 0.017096007242798805, 0.053899869322776794, -0.010835469700396061, 0.10720057040452957, -0.03497077897191048
images/pre/PRE_F242726_23_21_R.jpg, -0.14264008402824402, -0.20402225852012634, 0.1025303304195404, -0.03013669140636921, -0.0153288459405303, -0.004440507851541042, -0.0647914856672287, -0.12421416491270065, -0.053645964711904526, 0.0551348514854908, 0.035871393978595734, -0.05017048120498657, 0.08670733869075775, 0.0346926674246788, 0.00023328214592766017, 0.10235597938299179, 0.0759119987487793, -0.0948486477136612, -0.08061614632606506, -0.00762260053306818, 0.014276898466050625, 0.021634794771671295, -0.01831081137061119, -0.014016999863088131, -0.04370879381895065, -0.10828587412834167, 0.036720480769872665, 0.06661682575941086, -0.04751541092991829, -0.09334444999694824, 0.02291652373969555, -0.0505056232213974, -0.2365875542163849, 0.07346385717391968, -0.15239861607551575, -0.11711422353982925, -0.043691884726285934, -0.018177978694438934, 0.011576797813177109, -0.08571258187294006, -0.08450408279895782, 0.18899038434028625, 0.12137079238891602, -0.044914934784173965, -0.10198899358510971, 0.0030299730133265257, 0.0775550827383995, 0.025477655231952667, -0.0987415537238121, -0.004801029339432716, -0.22502779960632324, 0.07017456740140915, 0.04546991363167763, 0.011479776352643967, -0.18390341103076935, 0.07778064161539078, -0.026292938739061356, -0.15359120070934296, 0.05758974701166153, -0.0314241386950016, 0.0878382995724678, -0.04087170585989952, 0.06649300456047058, 0.028011728078126907, 0.04793681204319, 0.011689852923154831, -0.051957786083221436, 0.09666704386472702, 0.08154942095279694, -0.12608525156974792, 0.11941058188676834, 0.01958899013698101, 0.0013565811095759273, -0.17418575286865234, -0.007154844235628843, -0.12886741757392883, -0.10906259715557098, 0.04785844683647156, 0.020887747406959534, 0.1949124038219452, 0.05502372235059738, 0.07663547247648239, 0.08163603395223618, -0.033384308218955994, -0.016456015408039093, -0.06269393116235733, 0.08273942023515701, 0.004937306046485901, -0.0399145670235157, 0.05902308225631714, 0.00029050535522401333, 0.02305978536605835, -0.09237852692604065, 0.0337969996035099, -0.0202983058989048, 0.05165519565343857, -0.02441619150340557, -0.005633578170090914, 0.16269925236701965, 0.011326010338962078, -0.12824198603630066, 0.028056858107447624, 0.05084535479545593, 0.24071936309337616, -0.003654573345556855, -0.007662181742489338, 0.03265706077218056, -0.023339979350566864, -0.04727089777588844, 0.1428329199552536, -0.04514802247285843, 0.03535393625497818, 0.06604070216417313, 0.06598241627216339, 0.025926506146788597, -0.05009964108467102, 0.010425339452922344, -0.14289262890815735, 0.05428050830960274, -0.2397070974111557, -0.1444854438304901, 0.02174423262476921, 0.11961948126554489, -0.029742756858468056, -0.01069223415106535, -0.0930960476398468, 0.12796102464199066, -0.0446912944316864
